泉州频道,#genre#
靖天戲劇,mitv://fccseuro.pvbox.live:18912/5b14093e000c1de9882130181f045b3f.ts
博斯高球二台,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a.ts
博斯高球二台,mitv://fccseuro.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a.ts
博斯運動,mitv://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
博斯運動,mitv://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
緯來精彩,mitv://fccsovh.pvbox.live:18912/5b14094a0000e951c1803a20268301b4.ts
緯來精彩,mitv://fccseuro.pvbox.live:18912/5b14094a0000e951c1803a20268301b4.ts
曼迪日本臺,mitv://fccsovh.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059.ts
曼迪日本臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059.ts
衛視合家歡,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd411cd4e37ed755eb7a.ts
衛視合家歡,mitv://fccseuro.pvbox.live:18912/5b14096a0001dd411cd4e37ed755eb7a.ts
三立戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b.ts
三立戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b.ts
三立綜合,mitv://fccsovh.pvbox.live:18912/5b140917000126426b51b812727ccb82.ts
三立綜合,mitv://fccseuro.pvbox.live:18912/5b140917000126426b51b812727ccb82.ts
DIVA,mitv://fccsovh.pvbox.live:18912/5b1408f10005adefdc3ba3407e5f3636.ts
DIVA,mitv://fccseuro.pvbox.live:18912/5b1408f10005adefdc3ba3407e5f3636.ts
靖天日本,mitv://fccsovh.pvbox.live:18912/5b140916000ab016e3f48ed1e2e52260.ts
靖天日本,mitv://fccseuro.pvbox.live:18912/5b140916000ab016e3f48ed1e2e52260.ts
都市劇場,mitv://fccsovh.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6.ts
都市劇場,mitv://fccseuro.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6.ts
環宇財經,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a33caea38616d5414.ts
環宇財經,mitv://fccseuro.pvbox.live:18912/5b1408f30002585a33caea38616d5414.ts
環宇新聞,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts
環宇新聞,http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
環宇新聞,mitv://fccseuro.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts
LUXE_TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31.ts
LUXE_TV,mitv://fccseuro.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31.ts
鴻基影劇臺,mitv://fccsovh.pvbox.live:18912/5b14095e000b67b9947218a745bbe150.ts
鴻基影劇臺,mitv://fccseuro.pvbox.live:18912/5b14095e000b67b9947218a745bbe150.ts
靖洋戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140917000666031b44053492b428cc.ts
靖洋戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140917000666031b44053492b428cc.ts




198,#genre#

J2,mitv://198.255.74.57:12196/5f0601f10000aef8b9795159858ffc42.ts
無線新聞臺,mitv://198.255.74.57:12196/5f0601f0000f18a7b9795122c2d545d2.ts
翡翠臺,mitv://198.255.74.57:12196/5f0601f0000e40b2b97950eade3cb84e.ts
奇妙電視,mitv://198.255.74.57:12196/5f0601f0000dfadeb97950d98d4a4b5b.ts
明珠臺,mitv://198.255.74.57:12196/5f0601ca0000dbe6b978b90db52bdc0d.ts
RHK32,mitv://198.255.74.57:12196/5f0601ca00000676b978b8d6151ee06d.ts
ViuTu,mitv://198.255.74.57:12196/5f0601c9000e37c4b978b89062f3ae39.ts
ViuTu_6,mitv://198.255.74.57:12196/5f0601c9000d5dbfb978b858b05588c4.ts
無線財經資訊臺,mitv://198.255.74.57:12196/5f0601c9000c7156b978b81c71f700f4.ts
星空衛視,mitv://198.255.74.57:12196/5f0601c9000b86e7b978b7e0ab1c67f0.ts
澳門蓮花,mitv://198.255.74.57:12196/5f0601c9000a9935b978b7a3142ac6af.ts
鳳凰中文臺 HD,mitv://198.255.74.57:12196/5f0601c90009c2fab978b76c9397e695.ts
鳳凰資訊臺 HD,mitv://198.255.74.57:12196/5f0601c90008ed80b978b736a890d4be.ts
鳳凰香港臺 HD,mitv://198.255.74.57:12196/5f0601c900081598b978b6fea5c666e5.ts
香港有线新闻,mitv://198.255.74.57:12196/5f0601c900074360b978b6c832a0da2e.ts
电影一台,mitv://198.255.74.57:12196/5f0601c900066b35b978b691e00baf61.ts
TVB-星河,mitv://198.255.74.57:12196/5f0601cd000c4b47b978c7b2477f92a8.ts
Test,mitv://198.255.74.57:12196/5f0601f1000192d4b9795194737cb21e.ts
中視经典,mitv://198.255.74.57:12196/5f0601cd0009c3e9b978c70c22f466bf.ts
中視 HD,mitv://198.255.74.57:12196/5f0601cd0008eb0db978c6d5b0fdabde.ts
中視新聞臺,mitv://198.255.74.57:12196/5f0601cd000811f5b978c69d42b61f5b.ts
公視 HD,mitv://198.255.74.57:12196/5f0601cd00073caab978c667d5b966a8.ts
民視臺灣臺,mitv://198.255.74.57:12196/5f0601cd0006631eb978c62fffc0f54c.ts
民視新聞臺,mitv://198.255.74.57:12196/5f0601cd00058e1db978c5f825ee5187.ts
民視,mitv://198.255.74.57:12196/5f0601cd0004ae78b978c5bf7a4f9d29.ts
臺視 HD,mitv://198.255.74.57:12196/5f0601cd0003d88eb978c588df06795b.ts
臺視新聞臺,mitv://198.255.74.57:12196/5f0601cd00030249b978c55258517716.ts
華視 HD,mitv://198.255.74.57:12196/5f0601cd0002c0f7b978c541c2a391a2.ts
年代新聞,mitv://198.255.74.57:12196/5f0601d10004a3eeb978d55d59e9a2cc.ts
非凡新聞,mitv://198.255.74.57:12196/5f0601d10003ca1bb978d5258ba844dc.ts
緯來育樂,mitv://198.255.74.57:12196/5f0601d10002efb3b978d4ed22a1ac73.ts
緯來綜合,mitv://198.255.74.57:12196/5f0601d100021f24b978d4b7ef7f6666.ts
緯來電影,mitv://198.255.74.57:12196/5f0601d100014706b978d480f0b0c0d3.ts
緯來體育,mitv://198.255.74.57:12196/5f0601d100007356b978d44a98319c59.ts
緯來戲劇,mitv://198.255.74.57:12196/5f0601d0000edf07b978d413d5f60588.ts
緯來日本,mitv://198.255.74.57:12196/5f0601d0000e0921b978d3dc8bd2dffe.ts
東森新聞臺,mitv://198.255.74.57:12196/5f0601d0000d32b7b978d3a545f4150d.ts
東森財經新聞,mitv://198.255.74.57:12196/5f0601d0000c5de8b978d36f6818df34.ts
東森電影,mitv://198.255.74.57:12196/5f0601d0000b87d2b978d3384e07bc3a.ts
東森洋片,mitv://198.255.74.57:12196/5f0601d0000ab092b978d301baff2eac.ts
東森綜合,mitv://198.255.74.57:12196/5f0601d0000a6fd9b978d2f087f45457.ts
東森戲劇,mitv://198.255.74.57:12196/5f0601d4000f29ceb978e3c62ef69c90.ts
東森幼幼,mitv://198.255.74.57:12196/5f0601d4000e5723b978e3903821edc1.ts
壹電視綜合 HD,mitv://198.255.74.57:12196/5f0601d4000d7f23b978e359acd5844a.ts
壹電視新聞 HD,mitv://198.255.74.57:12196/5f0601d4000ca9cfb978e3226e60d1eb.ts
龍華動畫 HD,mitv://198.255.74.57:12196/5f0601d4000bc5eab978e2e8babc0f48.ts
龍華洋片,mitv://198.255.74.57:12196/5f0601d4000af2a8b978e2b2802a4297.ts
龍華影劇,mitv://198.255.74.57:12196/5f0601d4000a1dd2b978e27b4a28dd5e.ts
龍華偶像,mitv://198.255.74.57:12196/5f0601d40009406eb978e243eda8054c.ts
龍華戲劇,mitv://198.255.74.57:12196/5f0601d4000865c7b978e20b1a3d4135.ts
龍華經典,mitv://198.255.74.57:12196/5f0601d400078c89b978e1d39bbdb3d7.ts
三立新聞,mitv://198.255.74.57:12196/5f0601d40006b2bbb978e19bfb70daea.ts
三立臺灣臺,mitv://198.255.74.57:12196/5f0601d40005c53eb978e15f7dad5f17.ts
三立都會臺 HD,mitv://198.255.74.57:12196/5f0601d400058a1fb978e14f82ca7824.ts
三立綜合臺 HD,mitv://198.255.74.57:12196/5f0601d8000dc5dab978f30b848544a2.ts
三立戲劇臺 HD,mitv://198.255.74.57:12196/5f0601d8000cf449b978f2d50caa1fa6.ts
中天新聞HD,mitv://198.255.74.57:12196/5f0601d8000c17deb978f29d8290f9a1.ts
中天綜合 HD,mitv://198.255.74.57:12196/5f0601d8000b43d3b978f267076c68ae.ts
中天亞洲臺,mitv://198.255.74.57:12196/5f0601d8000a691bb978f22f59bd2691.ts
中天娛樂,mitv://198.255.74.57:12196/5f0601d8000992f1b978f1f84ab802e7.ts
八大第一臺,mitv://198.255.74.57:12196/5f0601d80008b899b978f1c0450dae28.ts
八大戲劇,mitv://198.255.74.57:12196/5f0601d80007e2abb978f189e929574c.ts
八大娛樂臺,mitv://198.255.74.57:12196/5f0601d800070e40b978f153e4f364df.ts
八大綜合,mitv://198.255.74.57:12196/5f0601d8000638b9b978f11c292b1308.ts
TVBS新聞臺 HD,mitv://198.255.74.57:12196/5f0601d800056096b978f0e5237319e2.ts
TVBS歡樂 HD,mitv://198.255.74.57:12196/5f0601d800048dc8b978f0af3433e0db.ts
TVBS HD,mitv://198.255.74.57:12196/5f0601d8000439efb978f099a1dc56d5.ts
靖天戲劇臺 HD,mitv://198.255.74.57:12196/5f0601dc000c96e5b979025d6c9a508c.ts
靖天卡通臺,mitv://198.255.74.57:12196/5f0601dc000bbfe1b9790226ca263d13.ts
靖天電影臺 HD,mitv://198.255.74.57:12196/5f0601dc000ae96bb97901f0f23cae57.ts
靖天映畫 HD,mitv://198.255.74.57:12196/5f0601dc000a11c3b97901b8eb060c9b.ts
靖天國際臺,mitv://198.255.74.57:12196/5f0601dc00092011b979017a0897e862.ts
靖天育樂臺,mitv://198.255.74.57:12196/5f0601dc00084774b97901433ab1aad6.ts
靖天日本 HD,mitv://198.255.74.57:12196/5f0601dc00076fe7b979010c6733f60f.ts
靖洋戲劇臺 HD,mitv://198.255.74.57:12196/5f0601dc00069d55b97900d62929478d.ts
鴻基影劇臺,mitv://198.255.74.57:12196/5f0601dc0005c639b979009f847c2f87.ts
EYETV旅遊 HD,mitv://198.255.74.57:12196/5f0601dc0004f125b97900680c321bce.ts
EYETV戲劇 HD,mitv://198.255.74.57:12196/5f0601dc000416f6b9790030058be5a1.ts
阿裏郎電視臺,mitv://198.255.74.57:12196/5f0601dc00033e67b978fff90be902a4.ts
smart知識臺,mitv://198.255.74.57:12196/5f0601dc000300d0b978ffe99bee5dc0.ts
JET 綜合,mitv://198.255.74.57:12196/5f0601e00006eb93b979108a7bac3b3c.ts
寰宇綜合 HD,mitv://198.255.74.57:12196/5f0601e000060f66b97910525a675596.ts
寰宇新聞頻道,mitv://198.255.74.57:12196/5f0601e000053675b979101aee2e92f4.ts
寰宇財經,mitv://198.255.74.57:12196/5f0601e000045a01b9790fe25650a9c0.ts
ELTA綜合 HD,mitv://198.255.74.57:12196/5f0601e00002abdab9790f73275442e5.ts
ELTA影劇 HD,mitv://198.255.74.57:12196/5f0601e00001cc97b9790f3a9554d6c7.ts
ELTA體育 HD,mitv://198.255.74.57:12196/5f0601e00000f5d4b9790f03d46d5841.ts
曼迪日本臺,mitv://198.255.74.57:12196/5f0601e0000018bab9790ecbd40e2616.ts
國興衛視,mitv://198.255.74.57:12196/5f0601df000e8413b9790e942cd0c773.ts
采昌影劇臺,mitv://198.255.74.57:12196/5f0601df000dab98b9790e5c9ddd446e.ts
博斯運動1,mitv://198.255.74.57:12196/5f0601df000cd455b9790e25fe87f307.ts
博斯高球Ⅱ HD,mitv://198.255.74.57:12196/5f0601df000c83b8b9790e1198190878.ts
博斯運動II,mitv://198.255.74.57:12196/5f0601e3000e1942b9791e186aec1241.ts
博斯網球 HD,mitv://198.255.74.57:12196/5f0601e3000d4443b9791de2f5c333c4.ts
博斯無限,mitv://198.255.74.57:12196/5f0601e3000c70b1b9791dac003ec007.ts
博斯高球一臺,mitv://198.255.74.57:12196/5f0601e3000b9bc4b9791d75f6ca3dcb.ts
FOX SPORTS,mitv://198.255.74.57:12196/5f0601e3000ac798b9791d3f01301ae6.ts
FOX SPORTS 3 HD,mitv://198.255.74.57:12196/5f0601e30009ec7fb9791d0756ba47b7.ts
MOMO親子臺,mitv://198.255.74.57:12196/5f0601e300091161b9791ccf60721b7e.ts
好消息2,mitv://198.255.74.57:12196/5f0601e300083873b9791c97ca1b0adc.ts
大愛一臺,mitv://198.255.74.57:12196/5f0601e30007635db9791c61df7d3727.ts
BBC动画,mitv://198.255.74.57:12196/5f0601e300069183b9791c2b25bc35bc.ts
亞洲旅遊臺 HD,mitv://198.255.74.57:12196/5f0601e30005bec2b9791bf51ec9c273.ts
美食星球 HD,mitv://198.255.74.57:12196/5f0601e30004eb7bb9791bbf9040dbe3.ts
China Movie,mitv://198.255.74.57:12196/5f0601e30004b065b9791bb0937db979.ts
衛視電影臺,mitv://198.255.74.57:12196/5f0601e70004c669b9792b5547007335.ts
衛視中文臺,mitv://198.255.74.57:12196/5f0601e700031720b9792ae78da31655.ts
衛視西片 HD,mitv://198.255.74.57:12196/5f0601e7000240ccb9792ab006a807bb.ts
龍祥時代,mitv://198.255.74.57:12196/5f0601e7000169cfb9792a79896b5a27.ts
天映頻道,mitv://198.255.74.57:12196/5f0601e6000efae8b9792a0a60a9011d.ts
好萊塢電影臺,mitv://198.255.74.57:12196/5f0601e6000e2290b97929d38fe52ce5.ts
CinemaWorld,mitv://198.255.74.57:12196/5f0601e6000d4d94b979299c38dccfde.ts
美亞電影臺 HD,mitv://198.255.74.57:12196/5f0601e6000c6d9eb9792963a0cefb11.ts
星衛電影臺 HD,mitv://198.255.74.57:12196/5f0601e6000b99cdb979292df43885e8.ts
星衛娛樂臺,mitv://198.255.74.57:12196/5f0601e6000abb94b97928f4a714ac81.ts
HBO HD,mitv://198.255.74.57:12196/5f0601e6000a7cfeb97928e41d1d8b96.ts
HBO Hits,mitv://198.255.74.57:12196/5f0601ec000ef6d4b9794179c2bc8a3e.ts
HBO Signature HD,mitv://198.255.74.57:12196/5f0601ec000e22c5b97941434cb02537.ts
FX HD,mitv://198.255.74.57:12196/5f0601ec000d4778b979410b0cb3773a.ts
FOX HD,mitv://198.255.74.57:12196/5f0601ec000c5a82b97940cec1fe3fbd.ts
FOX MOVIES HD,mitv://198.255.74.57:12196/5f0601ec000b89feb979409975530a87.ts
FOX家庭影院HD,mitv://198.255.74.57:12196/5f0601ec000ab89eb9794063d28592e0.ts
FOX CRIME HD,mitv://198.255.74.57:12196/5f0601ec0009e3a4b979402d90135f4f.ts
FOX NEWS,mitv://198.255.74.57:12196/5f0601ec00090ebcb9793ff6b3da18f0.ts
CINEMAX,mitv://198.255.74.57:12196/5f0601ec00083757b9793fbfdd319d85.ts
探索頻道高清,mitv://198.255.74.57:12196/5f0601ec00075cefb9793f87271dd576.ts
探索(臺灣),mitv://198.255.74.57:12196/5f0601ec0005bba0b9793f1ce38fb777.ts
Discovery 動力頻道 HD,mitv://198.255.74.57:12196/5f0601c50005f350b978a6d29fa2e46d.ts
Discovery 科學頻道 HD,mitv://198.255.74.57:12196/5f0601c500051bd2b978a69bfbdd2d94.ts
Discovery EVE HD,mitv://198.255.74.57:12196/5f0601c5000447abb978a665e68fbed9.ts
國家地理 HD,mitv://198.255.74.57:12196/5f0601c50003746cb978a62f268f41ab.ts
國家地理People HD,mitv://198.255.74.57:12196/5f0601c50002a29fb978a5f9d21dcb97.ts
國家地理野生頻道 HD,mitv://198.255.74.57:12196/5f0601c50001d0a9b978a5c37c78833f.ts
History HD,mitv://198.255.74.57:12196/5f0601c50000fcedb978a58d1106d604.ts
History2 HD,mitv://198.255.74.57:12196/5f0601c500002534b978a5569b53d711.ts
Sky Sports Mix,mitv://198.255.74.57:12196/5f0601c4000e764cb978a518138e720e.ts
Sky Sports MainEvent,mitv://198.255.74.57:12196/5f0601c4000d9fa1b978a4e1cf263d04.ts
Sky Sports Action,mitv://198.255.74.57:12196/5f0601c4000cc7dab978a4aa141aa4e4.ts
Sky Sports Cricket,mitv://198.255.74.57:12196/5f0601c4000bf2ffb978a47421e05af8.ts
Sky Sports Golf,mitv://198.255.74.57:12196/5f0601c4000b9735b978a45c26b74ede.ts
動物星球,mitv://198.255.74.57:12196/5f0601c1000b3e03b978988d7819a674.ts
亞洲美食 HD,mitv://198.255.74.57:12196/5f0601c1000a6827b97898563be939f4.ts
OUTDOOR HD,mitv://198.255.74.57:12196/5f0601c100099023b978981fa6162945.ts
TRAVEL,mitv://198.255.74.57:12196/5f0601c10008ba82b97897e8fcfed68a.ts
Bloomberg,mitv://198.255.74.57:12196/5f0601c10007e389b97897b190d32a42.ts
CN 卡通,mitv://198.255.74.57:12196/5f0601c100070f06b978977bc625b922.ts
Disney迪士尼,mitv://198.255.74.57:12196/5f0601c10006395db97897449d4bd301.ts
BabyTV,mitv://198.255.74.57:12196/5f0601c10005614bb978970d83528043.ts
BabyFirst,mitv://198.255.74.57:12196/5f0601c10004885ab97896d58a093e24.ts
SETANTA,mitv://198.255.74.57:12196/5f0601c10003af42b978969ee13b12a4.ts
E! Entertainment,mitv://198.255.74.57:12196/5f0601c10002d9edb9789667996fcf8c.ts
Ci罪案偵緝 HD,mitv://198.255.74.57:12196/5f0601c100020315b9789630183ed2bc.ts
fashiontv HD,mitv://198.255.74.57:12196/5f0601c10001b78cb978961d34abd7b1.ts
Warner Bros HD,mitv://198.255.74.57:12196/5f0601bd00088849b978883c792bf324.ts
Nick Jr,mitv://198.255.74.57:12196/5f0601bd0007b2dbb9788805c84f1d07.ts
MY KIDS,mitv://198.255.74.57:12196/5f0601bd0006dfd4b97887cf9614452e.ts
CatchPlay HD,mitv://198.255.74.57:12196/5f0601bd0006092db97887982c7f7764.ts
NBA HD,mitv://198.255.74.57:12196/5f0601bd000530e6b978876144a111af.ts
GOLF,mitv://198.255.74.57:12196/5f0601bd00045773b978872962c1c6b3.ts
sundance channel,mitv://198.255.74.57:12196/5f0601bd0002b3a8b97886bd3ac94187.ts
MTV LIVE HD,mitv://198.255.74.57:12196/5f0601bd0001ddf5b9788687b29c8321.ts
BBC HD,mitv://198.255.74.57:12196/5f0601bd000109f3b9788651d72c1eb0.ts
BBC Lifestyle HD,mitv://198.255.74.57:12196/5f0601bd000032cdb9788619a2c41ad0.ts
BBC earth HD,mitv://198.255.74.57:12196/5f0601bc000e9eadb97885e327757ded.ts
FRANCE 24-English,mitv://198.255.74.57:12196/5f0601bc000e472ab97885ccf24c2234.ts
tvN HD,mitv://198.255.74.57:12196/5f0601b9000c24f7b9787988711ae92b.ts
MTV,mitv://198.255.74.57:12196/5f0601b9000b4e2ab9787951dcf3dea5.ts
TV5,mitv://198.255.74.57:12196/5f0601b9000a79e8b978791b6ee57cd9.ts
AXN,mitv://198.255.74.57:12196/5f0601b900099f1cb97878e3940493ec.ts
CNN HD,mitv://198.255.74.57:12196/5f0601b90008cc3db97878adee84bc5c.ts
CNBC,mitv://198.255.74.57:12196/5f0601b90007f4bdb97878765bc424d7.ts
Boomerang,mitv://198.255.74.57:12196/5f0601b900071b64b978783e43e40541.ts
Mezzo Live HD,mitv://198.255.74.57:12196/5f0601b9000646e2b978780855e70921.ts
LUXE TV,mitv://198.255.74.57:12196/5f0601b900057555b97877d278999275.ts
DW-TV,mitv://198.255.74.57:12196/5f0601b900049e8eb978779bf8896019.ts


