央视频道,#genre#
EYE TV旅游,mitv://147.135.39.171:9906/5d093186000b2d05fd307ea43bf61870.ts
亚洲美食,mitv://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
美食星球,mitv://147.135.39.171:9906/5d9a1e71000179a79c822c7d105e320c.ts
TLC旅游台,mitv://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
爱尔达综合台,mitv://147.135.39.171:9906/5c6d32be0001e4773a30c7510bcd7ab9.ts
爱尔达影剧台,mitv://147.135.39.171:9906/5c6d32be0003567e3a30c7af36fa7278.ts
爱尔达体育1台,mitv://147.135.39.171:9906/5ccb2ab0000b34a70a5fdef47b3c1bb7.ts
爱尔达体育2台,mitv://147.135.39.171:9906/5ccb24fe0004931c0a4874ff7d3024dc.ts
爱尔达体育3台,mitv://147.135.39.171:9906/5ccb2aa4000a53950a5fafd51dcd1799.ts
博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯高球,mitv://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts
博斯高球2,mitv://147.135.39.171:9906/5defe13e0003a4c36eba3e002cd3384a.ts
博斯网球,mitv://147.135.39.171:9906/5defe13d0008ad4b6eba3b603e5d1ebb.ts
博斯运动,mitv://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
博斯运动2,mitv://147.135.39.171:9906/5defe15200024c6d6eba8bc2352f7151.ts
ELEVEN体育2台,mitv://147.135.39.171:9906/5ccb24f2000acda70a4847b57f224c35.ts
ELEVEN体育PLUS,mitv://147.135.39.171:9906/5ccb24f2000c306c0a4848132fd16cd4.ts
OUTDOOR HD,mitv://147.135.39.171:9906/5d9a2249000501bd9c9131285d654b92.ts
Z频道,mitv://147.135.39.171:9906/5bf1abd0000a63d2a42fcf21077e71ed.ts
采昌影剧台,mitv://147.135.39.171:9906/5cc68d170009a41bfadeb6093a05737b.ts
鸿基影剧台,mitv://147.135.39.171:9906/5cc68d17000b030ffadeb6675ac35d51.ts
星卫HD电影台,mitv://147.135.39.171:9906/5bf1abde000569b6a430048923c84ee6.ts
星卫娱乐台,mitv://147.135.39.171:9906/5bf1abde0006c8a9a43004e72a70203e.ts
卫视合家欢,mitv://147.135.39.171:9906/5bf1abd0000cc9fca42fcfbd5dee4d8e.ts
卫视西片,mitv://147.135.39.171:9906/5d09317d000352adfd30597906046a61.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
天映经典,mitv://147.135.39.171:9906/5ccb2aa5000361ef0a5fb1f844316b77.ts
天映频道,mitv://147.135.39.171:9906/5ccb2aa4000d24900a5fb09133bf28fa.ts
龙祥电影,mitv://147.135.39.171:9906/5ccb2aa5000202fc0a5fb1aa2fd80aa5.ts
美亚电影台HD,mitv://147.135.39.171:9906/5ccb2aa4000e70710a5fb0ef6ae02d57.ts
日舞电影台,mitv://147.135.39.171:9906/5ccb24f2000ee6b20a4848bf70943620.ts
好莱坞电影台,mitv://147.135.39.171:9906/5ccb2aa5000094c60a5fb14c0f6a544e.ts
HKC电影一台HD,mitv://147.135.39.171:9906/5dcd25fc000ac00438c9e87707b227db.ts
高清影视HD,mitv://147.135.39.171:9906/5d62c69b0005c5c0beba1e0508f04b03.ts
AXN,mitv://147.135.39.171:9906/5d0934cc000e598dfd3e46d715e921e3.ts
Catchplay,mitv://147.135.39.171:9906/5d9a1dbc0000f4249c7f69560fa702d5.ts
CinemaWorld,mitv://147.135.39.171:9906/5d9a26b0000d33d29ca265a2789e70ab.ts
CINEMAX,mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
FOX HD,mitv://147.135.39.171:9906/5a8ba61f0000dd400ac649373ca13c59.ts
FOX动作电影,mitv://147.135.39.171:9906/5bb66c4f0004b1a1bc28d1b6558c4c9c.ts
FOX优质影院,mitv://147.135.39.171:9906/5bb66c660003dfd2bc292b5f00fc1524.ts
FOX家庭影院,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
FOX犯罪影院,mitv://147.135.39.171:9906/5d62c824000892eabec01de937a226fd.ts
FX  HD,mitv://147.135.39.171:9906/5bb6701d0006e263bc38d7f2110b5b7c.ts
Horse Racing 88,mitv://147.135.39.171:9906/5d9a1aa20006d6f29c734d4d723f184f.ts
Horse Racing 89,mitv://147.135.39.171:9906/5d9a1aa200087e609c734dba617b10af.ts
华纳电视频道,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
Baby First,mitv://147.135.39.171:9906/5c6d32bc000e2bc73a30c2ad0db643fc.ts
BabyTV,mitv://147.135.39.171:9906/5c6d32bd000e74413a30c6a527a2176a.ts
BBC Cbeebies,mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr.(英语),mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Nick Jr.,mitv://147.135.39.171:9906/5ccb24f2000d87be0a4848707cd71102.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
Smart知识台,mitv://147.135.39.171:9906/5d9a2742000e598d9ca4a0311f605579.ts
迪士尼XD,mitv://147.135.39.171:9906/5d0e4038000caa7e10fbdbd222ef2ac1.ts
迪士尼 Junior,mitv://147.135.39.171:9906/5d0e40380008321510fbdaa9437d36ee.ts
迪士尼频道(英语),mitv://147.135.39.171:9906/5dea93920003218e5a02c4ca21f02f09.ts
迪士尼频道,mitv://147.135.39.171:9906/5a62fecf0008f87207bc347031995ff2.ts
nickelodeon,mitv://147.135.39.171:9906/5d0e403800011a4910fbd8d44f7a61bc.ts
CN卡通频道,mitv://147.135.39.171:9906/5defe14000091d616eba47377b3a16c4.ts
CN卡通频道(英语),mitv://147.135.39.171:9906/5dea93910003206a5a02c0e279871b82.ts
Boomerang(英语),mitv://147.135.39.171:9906/5dea9390000d3b785a02bf8a11dd08b9.ts
Boomerang卡通频道,mitv://147.135.39.171:9906/5defdab700000f496ea0bdbd5c1a54bc.ts
曼迪日本台,mitv://147.135.39.171:9906/5cc692b800032c87faf4b14b336e74d0.ts
MOMO亲子台,mitv://147.135.39.171:9906/5cc68d17000c69a4fadeb6c56c456357.ts
MY-KIDS,mitv://147.135.39.171:9906/5d9a21a6000b29359c8eb6065ccf5c51.ts
国兴卫视,mitv://147.135.39.171:9906/5cc692b80007c375faf4b274502c5f68.ts
MTV LIVE音乐现场,mitv://147.135.39.171:9906/5d9a2a6100044aa29cb0ceb915667a36.ts
JET综合,mitv://147.135.39.171:9906/5cc692b800091326faf4b2d276df6a35.ts
番薯TV,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555?fmt=x264_500K_ts&cpid=admin&size
好消息,mitv://147.135.39.171:9906/5c4fcc4b0006d6f27eee65db06e74b86.ts
好消息2,mitv://147.135.39.171:9906/5c4fcc4b000380747eee65001d9d1f2e.ts
大爱,mitv://147.135.39.171:9906/5ccb2ab00009ec960a5fdea60ef3424e.ts
大爱2台,mitv://147.135.39.171:9906/5cf8036a00062f19b9ed2756102d69d4.ts
希望电视台,http://bcliveuniv-lh.akamaihd.net/i/Live_1@384161/index_1200_av-p.m3u8
生命电视,http://210.209.3.1/live/E6290DC0-BE6A-B7C4-79F5-114BDB417F9E?fmt=x264_500K_ts&cpid=admin&size=1280X720&toflv=1
唯心电视,http://210.209.3.1/live/939B3234-4B4E-2CD3-4B6E-2DCAE6F15439?fmt=x264_500K_ts&cpid=admin&size=720X480&toflv=1&start=0
Channel 5,mitv://147.135.39.171:9906/5d0288710009e124e31d2feb423e20a7.ts
NBT,mitv://147.135.39.171:9906/5d0288710002dc6ce31d2e265dfe4c74.ts
Channel 3 Family,mitv://147.135.39.171:9906/5d028870000d1cefe31d2cde3d696d03.ts
MCOT Family,mitv://147.135.39.171:9906/5d02913b00039387e341023543d414b0.ts
TNN24,mitv://147.135.39.171:9906/5d0288c7000916f7e31e7fac3eaa64d8.ts
new)tv,mitv://147.135.39.171:9906/5d02913b00054a37e34102a254097196.ts
News11,mitv://147.135.39.171:9906/5d0288c7000aa3b1e31e800a25a04236.ts
SMM TV,mitv://147.135.39.171:9906/5d02885d00084cc9e31ce15e7ff80152.ts
Bluesky TV,mitv://147.135.39.171:9906/5d0288c700062778e31e7ee15afc2806.ts
Nation TV,mitv://147.135.39.171:9906/5d02885f00008954e31ce73a1f8a1cf6.ts
Workpoint TV,mitv://147.135.39.171:9906/5d02885e00059682e31ce49a416f3148.ts
true4U,mitv://147.135.39.171:9906/5d02885e00074592e31ce50751263ffd.ts
GMM,mitv://147.135.39.171:9906/5d02887000085099e31d2b964a513e74.ts
T Sport,mitv://147.135.39.171:9906/5d02885e00022551e31ce3bf54850c48.ts
Channel 8,mitv://147.135.39.171:9906/5d028870000bb289e31d2c8056861ba0.ts
Channel 3 SD,mitv://147.135.39.171:9906/5d02913b000138cee341019930070a79.ts
Mono 29,mitv://147.135.39.171:9906/5d0288710001298be31d2da9631432ee.ts
MCOT,mitv://147.135.39.171:9906/5d02887100049e8ee31d2e940f495ed7.ts
One HD,mitv://147.135.39.171:9906/5d02885e000e1c84e31ce6cd40d666c1.ts
Thairath TV,mitv://147.135.39.171:9906/5d02885e0008e18fe31ce57564087b36.ts
Channel 3 HD,mitv://147.135.39.171:9906/5d028871000822d3e31d2f7e43277141.ts
Amarin TV,mitv://147.135.39.171:9906/5d0288700009ffa9e31d2c035f776be9.ts
Channel 7,mitv://147.135.39.171:9906/5d02887100063a8be31d2f015ada69f7.ts
PPTV HD,mitv://147.135.39.171:9906/5d02885e000c4b20e31ce650275512d4.ts
Boomerang,mitv://147.135.39.171:9906/5d0288c700029f63e31e7e07416c1884.ts
Jatingja,mitv://147.135.39.171:9906/5d02885d0004c4b4e31ce08317372c99.ts
Cartoon Club,mitv://147.135.39.171:9906/5d02885d00069618e31ce0f13c486ef4.ts
Parliament TV,mitv://147.135.39.171:9906/5d0288c7000bfb04e31e806858a3786c.ts
PBS,mitv://147.135.39.171:9906/5d02885e000a946fe31ce5e2399429ee.ts
News12,mitv://147.135.39.171:9906/5d02885e0003ef14e31ce42d5b0d0518.ts
TGN,mitv://147.135.39.171:9906/5d028870000ecbfee31d2d4b2c8c1a6b.ts
M Channel,mitv://147.135.39.171:9906/5d0288c8000003d0e31e81436ef42997.ts
Lao Star,mitv://147.135.39.171:9906/5d0288c800018cbae31e81a02dc36c71.ts
Fox,mitv://147.135.39.171:9906/5d0288c7000125bbe31e7d9932326554.ts
Zee Nung,mitv://147.135.39.171:9906/5d0288c70004b942e31e7e840a2a1a17.ts
JKN,mitv://147.135.39.171:9906/5d0288c6000eee53e31e7d3b04d62f5e.ts
Mono Plus,mitv://147.135.39.171:9906/5d0288c70007a8c1e31e7f4f204c0d54.ts
Channel 4050,mitv://147.135.39.171:9906/5d02885d000d2c31e31ce2a64e9972cb.ts
历史频道HD,mitv://147.135.39.171:9906/5d9a3718000bb2899ce3db2404476f62.ts
H2,mitv://147.135.39.171:9906/5d9a353100091ac79cdc6c20164369b0.ts
Ci罪案侦缉HD,mitv://147.135.39.171:9906/5c6d32bd0002160e3a30c3784abf05c2.ts
BBC Earth,mitv://147.135.39.171:9906/5ccb24fe00032c870a4874a1129f3440.ts
国家地理频道,mitv://147.135.39.171:9906/5a8b9f35000f36ce0aab4ad014402d90.ts
国家地理频道悠人,mitv://147.135.39.171:9906/5bb6f793000e18b4be49feb725b142da.ts
国家地理频道野生,mitv://147.135.39.171:9906/5a8ba61f00018cba0ac64966368f1559.ts
LOVE NATURE,mitv://147.135.39.171:9906/5de5f716000e786847ff834975777fb7.ts
Discovery DMAX,mitv://147.135.39.171:9906/5bb6f636000686d6be44a97b66e83fec.ts
Discovery EVE HD,mitv://147.135.39.171:9906/5bb6f63600077359be44a9b9621c1533	.ts
Discovery亚洲,mitv://147.135.39.171:9906/5bb70400000a21febe7a8775512a55e3.ts
Discovery Channel,mitv://147.135.39.171:9906/5a8b9f360000a4080aab4aff2f203f88.ts
Discovery科学,mitv://147.135.39.171:9906/5af0a699000247a625e9cbd63a693b7c.ts
Discovery科学,mitv://50.7.118.42:9906/5a126cd4000120fa0efd0f40e19b18d0.ts
动物星球,mitv://147.135.39.171:9906/5af0a966000b889325f4beff5a495129.ts
E! Entertainment,mitv://147.135.39.171:9906/5ccb24fd000a3cb20a48728e3fb94a3c.ts
阿里郎电视台,mitv://147.135.39.171:9906/5cc692b80004f64bfaf4b1b939f45ab9.ts
双星,mitv://147.135.39.171:9906/5c4fcc4900021daf7eee5cd26e523e7e.ts
双星,mitv://147.135.39.171:9906/5bf11c6e0007f50ca1fb765a4b4a1af3.ts
全佳,mitv://147.135.39.171:9906/5c4fcb8900029b927eeb6ef27e573cdc.ts
全佳,mitv://147.135.39.171:9906/5bf11c6e00092ddaa1fb76a8690b6a68.ts
爱奇艺,mitv://147.135.39.171:9906/5db52040000c939a0639fae7160d7897.ts
欢喜台,mitv://147.135.39.171:9906/5dbbef260002218020df7db9176a3bb2.ts
欢喜台(备),mitv://147.135.39.171:9906/5deff12800040d276ef8681f28584357.ts
华丽台,mitv://147.135.39.171:9906/5c32d7d30005b3e60d95bcd717d17b42.ts
华丽台(备),mitv://147.135.39.171:9906/5defed1b0001fb0d6ee894da2e924c7d.ts
AEC HD,mitv://147.135.39.171:9906/5db928f000035a4e160349ab7b4733f2.ts
AEC HD(备),mitv://147.135.39.171:9906/5defef4d0006d4446ef129634ba73c7c.ts
小太阳,mitv://147.135.39.171:9906/5c311b380000b12f06c9ab7174b605e2.ts
KBS1,mitv://104.238.103.179:8916/5b221608000be434051c8f8885f37645.ts
KBS1,mitv://j93.cxiptv.com:9907/583e916400062d2542b34b025f1e1db3.ts
KBS2,mitv://104.238.103.179:8916/5b22162700048b2f051d06bef0b1f01b.ts
KBS2,mitv://j93.cxiptv.com:9907/583e943b00001c5242be61504f77094c.ts
SBS,mitv://104.238.103.179:8916/5b2216c4000ba2ba051f6dd706e104fb.ts
SBS,mitv://j93.cxiptv.com:9907/583e942b000e8b8742be2682035865d5.ts
MBC,mitv://104.238.103.179:8916/5b2216f0000741d40520189825bed123.ts
MBC,mitv://j93.cxiptv.com:9907/583e942b000ce0f742be26141b0d6bfb.ts
JTBC,mitv://104.238.103.179:8916/5b2218c3000bff0d05273a07b2159b71.ts
JTBC,mitv://j93.cxiptv.com:9907/584787870004212d65b497075ead651e.ts
EBS,mitv://104.238.103.179:8916/5b2219a5000e6fa8052aad77621dea39.ts
EBS,mitv://j93.cxiptv.com:9907/583e9a9e00088f1a42d7563904db101f.ts
YTN,mitv://104.238.103.179:8916/5b221a810004bf85052e065c1a460998.ts
YTN,mitv://j93.cxiptv.com:9907/583fb624000c18e6472ada8b00cb2642.ts
Channel A,mitv://104.238.103.179:8916/5b22518b0002f5f5060504f7d0f44452.ts
Channel A,mitv://j93.cxiptv.com:9907/584a0da10009adef6f906e0816462fa9.ts
MBN,mitv://104.238.103.179:8916/5b22177f0008749f0522477f5176cfdb.ts
MBN,mitv://j93.cxiptv.com:9907/583fb624000a6e56472ada1e473f53d3.ts
INETV,mitv://j93.cxiptv.com:9907/583e9a9e000ba74b42d757045a4143fc.ts
OCN,mitv://104.238.103.179:8916/5b235cce0006e3030a1903b05e62fde0.ts
OCN,mitv://j93.cxiptv.com:9907/584a0da10001d2fe6f906c0535277de0.ts
SBS GOLF,mitv://104.238.103.179:8916/5b22256400047f7605588d0332deaf28.ts
SBS GOLF,mitv://j93.cxiptv.com:9907/5861096e0008f6ffc957820c7efb7608.ts
JTBC GOLF,mitv://104.238.103.179:8916/5b2217520006ce0b0521974ad2bed90e.ts
JTBC GOLF,mitv://j93.cxiptv.com:9907/583fb2dd000c9025471e0d4e2542569f.ts
ChessTV,mitv://j93.cxiptv.com:9907/584787860007f66c65b4941a7a201fa2.ts
Sports,mitv://j93.cxiptv.com:9907/583fa0280007b77946d4f9110a5b28ac.ts
SPOTV+,mitv://104.238.103.179:8916/5b272223000691d918d3d7a3610cf1dc.ts
SPOTV+,mitv://j93.cxiptv.com:9907/5858d671000186a4a950806f2d306130.ts
KBSN SPORTS,mitv://104.238.103.179:8916/5b234c78000a281909d934967b48265d.ts
KBSN SPORTS,mitv://j93.cxiptv.com:9907/583fa0280004256846d4f82710273e09.ts
SBS SPORTS,mitv://104.238.103.179:8916/5b221735000c090f05212759ac370dbc.ts
SBS SPORTS,mitv://j93.cxiptv.com:9907/583fa0280002b7c846d4f7ca2d581bc2.ts
MBC SPORTS,mitv://104.238.103.179:8916/5b221735000bc8600521274943008c21.ts
MBC SPORTS,mitv://j93.cxiptv.com:9907/583fa0280000d04846d4f74d55c56d5c.ts
MBC SPORTS2,mitv://j93.cxiptv.com:9907/58478787000bfc1e65b4990a484f7c95.ts
Disney Channel(Korea),mitv://j93.cxiptv.com:9907/583e9a9e000a39ab42d756a66f75548b.ts
MNET,mitv://j93.cxiptv.com:9907/583ec364000377b743769a5d46172267.ts
XTM,mitv://j93.cxiptv.com:9907/5861096e0006959fc957817061627699.ts
Fishing TV,mitv://j93.cxiptv.com:9907/583fb172000d15974718837619475238.ts
Christian Radio,mitv://j93.cxiptv.com:9907/584a0da10007c66f6f906d8b1720558c.ts
YTN SCIENCE,mitv://147.135.39.171:9906/5d0279350006a18ae2e1acb12122510d.ts
CGV,mitv://104.238.103.179:8916/5b3b094a000bacde194deb14d4cdd31f.ts
CGV,mitv://j93.cxiptv.com:9907/584a0da10005deee6f906d0e27ad369a.ts
NAT GEO,mitv://j93.cxiptv.com:9907/583fa02800060ce946d4f8a4554574a9.ts
TV Chosun,mitv://104.238.103.179:8916/5b2220b00006503305462e5adb6b8fcc.ts
TV Chosun,mitv://j93.cxiptv.com:9907/583fb624000886d6472ad9a133980a8d.ts
TV Chosun,http://live.chosun.gscdn.com/live/_definst_/tvchosun1.stream/playlist.m3u8
SuperSport1,mitv://147.135.39.171:9906/5d68d47000053724d66b29b230194f80.ts
SuperSport2,mitv://147.135.39.171:9906/5d68d4700006e263d66b2a1f46991ebd.ts
SuperSport3,mitv://147.135.39.171:9906/5d68d47000088da2d66b2a8c16e54371.ts
SuperSport4,mitv://147.135.39.171:9906/5d68d4700009fbd8d66b2aea62a90be1.ts
TV1,mitv://147.135.39.171:9906/5cc690ef00003d09faedb76859f97961.ts
TV2,mitv://147.135.39.171:9906/5cc690ee000ddbabfaedb6fb4a9f251a.ts
TV3,mitv://147.135.39.171:9906/5cdd7df30002c588521f41cb77b306d4.ts
NTV7,mitv://147.135.39.171:9906/5bfbc3eb000c6186cbb75fc657b328b3.ts
NTV7,mitv://147.135.39.171:9906/5bf119f1000f0166a1f1bfe70d4f0527.ts
8TV,mitv://147.135.39.171:9906/5bfbc3eb000b1d46cbb75f777d6b1163.ts
8TV,mitv://147.135.39.171:9906/5bf119f20000f053a1f1c0350f6153b8.ts
TV9,mitv://147.135.39.171:9906/5bfbc3eb0009e0a7cbb75f292e2c7569.ts
TV9,mitv://147.135.39.171:9906/5bf119f200022cf2a1f1c0831e6208f5.ts
OASIS,mitv://147.135.39.171:9906/5c44abde0006ffb7535f63593d632445.ts
OASIS,mitv://147.135.39.171:9906/5c44abde000adbb9535f64536f5f121f.ts
WARNA,mitv://147.135.39.171:9906/5bfbc3eb00066f76cbb75e3f5975258e.ts
ARENA,mitv://147.135.39.171:9906/5bfbc3eb00040d1ccbb75da352a45c45.ts
ARENA,mitv://147.135.39.171:9906/5bf11709000470c7a1e662e75ff9478e.ts
PRIMA,mitv://147.135.39.171:9906/5bfbc3eb0002b5c9cbb75d55699066e7.ts
PRIMA,mitv://147.135.39.171:9906/5bf1170900033428a1e6629901dd34fd.ts
CITRA,mitv://147.135.39.171:9906/5bfbc3eb0000ec05cbb75cd84056607d.ts
CITRA,mitv://147.135.39.171:9906/5bf117090002123ea1e6625b7ff4392f.ts
RIA,mitv://147.135.39.171:9906/5bfbc3eb000536a7cbb75df15028776c.ts
RIA,mitv://147.135.39.171:9906/5bf1170900059e24a1e663364e7f5a82.ts
AWANI,mitv://147.135.39.171:9906/5ccb24f30000fbc50a48491c0fc32cea.ts
DIVA HD,mitv://147.135.39.171:9906/5ccb24f20007bbd40a4846ea60a136a2.ts
AOD,mitv://147.135.39.171:9906/5db9295c0008fc431604f10213831b9d.ts
AOD(备),mitv://147.135.39.171:9906/5deff2de0002abfd6eff16c12e8b72b1.ts
日本购物台,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
NHK-G综合,mitv://2243442430.dfcq180.com:9906/58a5392d0001aa85002abe600ca49985.ts
NHK-E教育,mitv://2243442430.dfcq180.com:9906/58a5392c000e67e3002abdbb5a71470a.ts
日本テレビ,mitv://2243442430.dfcq180.com:9906/58a5392d00041645002abeff37b11a82.ts
テレビ朝日,mitv://2243442430.dfcq180.com:9906/58a5392d00069e03002abfa5090323e4.ts
TBSテレビ,mitv://2243442430.dfcq180.com:9906/58a5392d0007dba6002abff6d3208d98.ts
テレビ東京,mitv://2243442430.dfcq180.com:9906/58a5392d0009115f002ac0451a57c533.ts
フジテレビ,mitv://2243442430.dfcq180.com:9906/58a5392d000a41c1002ac09360fc60d3.ts
TOKYO MX,mitv://2243442430.dfcq180.com:9906/58a5392d000b72de002ac0e105d2fb01.ts
NHK综合大阪,mitv://2243442430.dfcq180.com:9906/58a5394d000b1a24002b3dcb8d453cb0.ts
読売テレビ,mitv://2243442430.dfcq180.com:9906/58a5394d000c504a002b3e1a5cc7cedc.ts
毎日放送,mitv://2243442430.dfcq180.com:9906/58a5394d000d83a9002b3e6900af7e7b.ts
関西テレビ,mitv://2243442430.dfcq180.com:9906/58a5394d000eb2f2002b3eb6df9d9857.ts
朝日放送,mitv://2243442430.dfcq180.com:9906/58a5394e0000a372002b3f0559fc8ee0.ts
テレビ大阪,mitv://2243442430.dfcq180.com:9906/58a53961000104d2002b89564a682c3a.ts
サンテレビ,mitv://2243442430.dfcq180.com:9906/58a5396100029b0c002b89bee6749240.ts
BS-1,mitv://2243442430.dfcq180.com:9906/58a53943000799cf002b15d54858eb15.ts
BSプレミアム,mitv://2243442430.dfcq180.com:9906/58a539430008c7dd002b1622b1407627.ts
BS日テレ,mitv://2243442430.dfcq180.com:9906/58a5392d000ca2ad002ac12f9eb03609.ts
BS朝日,mitv://2243442430.dfcq180.com:9906/58a5392d0002e6bd002abeb1fec80a72.ts
BS-TBS,mitv://2243442430.dfcq180.com:9906/58a5392d000dccd7002ac17b52f1bba2.ts
BSジャパン,mitv://2243442430.dfcq180.com:9906/58a5392d000ef59a002ac1c7c8011c2d.ts
BSフジ,mitv://2243442430.dfcq180.com:9906/58a5392e00010053002ac21d0512ecfc.ts
WOWOWプライム,mitv://2243442430.dfcq180.com:9906/58a5392e0002c7c4002ac29183837fd2.ts
WOWOWライブ,mitv://2243442430.dfcq180.com:9906/58a5392e0003e4bb002ac2dabf089536.ts
WOWOWシネマ,mitv://2243442430.dfcq180.com:9906/58a539430002689c002b14812e669781.ts
スター?チャンネル1,mitv://2243442430.dfcq180.com:9906/58a539430002fe14002b14a7eb471e8d.ts
放送大学テレビ,mitv://2243442430.dfcq180.com:9906/58a53943000b1ac6002b16bb3315f622.ts
グリーンチャンネル,mitv://2243442430.dfcq180.com:9906/58a53943000c544e002b170b918f4cb4.ts
BSアニマックス,mitv://2243442430.dfcq180.com:9906/58a53943000d79f7002b1756ced71dc2.ts
J sports 1,mitv://2243442430.dfcq180.com:9906/58a539440001ac5b002b183925be66b9.ts
J sports 2,mitv://2243442430.dfcq180.com:9906/58a539440002d1f6002b18840450d785.ts
J sports 3,mitv://2243442430.dfcq180.com:9906/58a53943000548d3002b153def6a193d.ts
J sports 4,mitv://2243442430.dfcq180.com:9906/58a53943000670d5002b1589b06c7433.ts
日本映画専門チャンネルHD,mitv://2243442430.dfcq180.com:9906/58a53944000083f6002b17ed723913d2.ts
ディズニー?チャンネルHD,mitv://2243442430.dfcq180.com:9906/58a53943000ea208002b17a252420d66.ts
スカイ?A sports＋,mitv://2243442430.dfcq180.com:9906/58a539440003fd33002b18d05e6a454b.ts
日テレG+ HD,mitv://2243442430.dfcq180.com:9906/58a53944000516d6002b1918d59277ae.ts
ゴルフネットワークHD,mitv://2243442430.dfcq180.com:9906/58a5394c000dd909002b3a96b312dab8.ts
時代劇専門チャンネル,mitv://2243442430.dfcq180.com:9906/58a5394c000e5a50002b3ab895754d59.ts
ホームドラマチャンネル,mitv://2243442430.dfcq180.com:9906/58a5394d00014080002b3b45f14147a5.ts
Music Japan TV,mitv://2243442430.dfcq180.com:9906/58a5394d000258ec002b3b8db66a5327.ts
キッズステーションHD,mitv://2243442430.dfcq180.com:9906/58a5394d00049c5c002b3c211aca01d4.ts
ディスカバリーチャンネル,mitv://2243442430.dfcq180.com:9906/58a5394d0005b3ef002b3c6936289c18.ts
ヒストリーチャンネル,mitv://2243442430.dfcq180.com:9906/58a5394d0006c60d002b3caf5aeb69cd.ts
ナショナル ジオグラフィッ,mitv://2243442430.dfcq180.com:9906/58a5394d0007da09002b3cf6ceb48c78.ts
TBSニュースバード,mitv://2243442430.dfcq180.com:9906/58a5394d0008eaaf002b3d3b91fd3936.ts
旅チャンネル,mitv://2243442430.dfcq180.com:9906/58a5394d000a0502002b3d84119d3d96.ts
HBO HD,mitv://147.135.39.171:9906/5db2ccec0009a7ecfd21700779821350.ts
HBO Signature,mitv://147.135.39.171:9906/5d9a2b28000713fb9cb3d8cc0d3d4a0b.ts
HBO Hits,mitv://147.135.39.171:9906/5d9a2b280005611b9cb3d85f1f6a6f75.ts
BBC Lifestyle,mitv://147.135.39.171:9906/5ccb24fe00006ea00a4873f560595e60.ts
BBC WORLD NEWS,mitv://147.135.39.171:9906/5ccb24fd000e612e0a4873973ed74477.ts
skynews,mitv://147.135.39.171:9906/5defe151000d3fe06eba8aa94fe32f70.ts
SkySport Action,mitv://147.135.39.171:9906/5ccb2aa4000bba2a0a5fb0332d684953.ts
新时代1,mitv://147.135.39.171:9906/5dbb6d16000321161ee2616349cb6711.ts
新时代2,mitv://147.135.39.171:9906/5dbb6d1600011e1a1ee260d705eb300b.ts
Bloomberg,mitv://147.135.39.171:9906/5defdaa10006c0ed6ea069831b9a2ab0.ts
CBS NEWS,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/index_1800_av-p.m3u8?sd=10&rebase=on
CNBC,mitv://147.135.39.171:9906/5dbb6a49000ca6ad1ed7730c5d4e7cbd.ts
CNN,mitv://147.135.39.171:9906/5d9a3074000760469cc889bc0bf01660.ts
B4U aflam,mitv://147.135.39.171:9906/5d0d126d00087e600c5f5b3409e13298.ts
B4U plus,mitv://147.135.39.171:9906/5d0d126d0006edd50c5f5ac67d824d73.ts
zee news,mitv://147.135.39.171:9906/5dbbfb90000551d8211167fc2dec42f7.ts
zee aflam,mitv://147.135.39.171:9906/5d0d127a0000af790c5f8bf879342d47.ts
zee alwan,mitv://147.135.39.171:9906/5d0d1279000e612e0c5f8b9a7ad654f6.ts
beIN SPORTS1,mitv://147.135.39.171:9906/5ccb2ab100074d330a5fe1e2317c1759.ts
beIN SPORTS2,mitv://147.135.39.171:9906/5ccb2ab10005ee3f0a5fe1841a1e7d1d.ts
beIN SPORTS3,mitv://147.135.39.171:9906/5ccb2ab100089ce50a5fe2303dcd08fc.ts
beIN SPORTS4,mitv://147.135.39.171:9906/5ccb2ab1000a44530a5fe29d55c12158.ts
WWE,mitv://147.135.39.171:9906/5dee950c000e2ae569a89d5f24877778.ts
NBA,mitv://147.135.39.171:9906/5d9a323b00044aa29ccf7a49573928f7.ts
CCTV1,mitv://147.135.39.171:9906/5d09317c0007e99afd3056ba00257e6f.ts
