泉州频道,#genre#
靖天戲劇,mitv://fccseuro.pvbox.live:18912/5b14093e000c1de9882130181f045b3f.ts
博斯高球二台,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a.ts
博斯高球二台,mitv://fccseuro.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a.ts
博斯運動,mitv://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
博斯運動,mitv://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
緯來精彩,mitv://fccsovh.pvbox.live:18912/5b14094a0000e951c1803a20268301b4.ts
緯來精彩,mitv://fccseuro.pvbox.live:18912/5b14094a0000e951c1803a20268301b4.ts
曼迪日本臺,mitv://fccsovh.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059.ts
曼迪日本臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059.ts
衛視合家歡,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd411cd4e37ed755eb7a.ts
衛視合家歡,mitv://fccseuro.pvbox.live:18912/5b14096a0001dd411cd4e37ed755eb7a.ts
三立戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b.ts
三立戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b.ts
三立綜合,mitv://fccsovh.pvbox.live:18912/5b140917000126426b51b812727ccb82.ts
三立綜合,mitv://fccseuro.pvbox.live:18912/5b140917000126426b51b812727ccb82.ts
DIVA,mitv://fccsovh.pvbox.live:18912/5b1408f10005adefdc3ba3407e5f3636.ts
DIVA,mitv://fccseuro.pvbox.live:18912/5b1408f10005adefdc3ba3407e5f3636.ts
靖天日本,mitv://fccsovh.pvbox.live:18912/5b140916000ab016e3f48ed1e2e52260.ts
靖天日本,mitv://fccseuro.pvbox.live:18912/5b140916000ab016e3f48ed1e2e52260.ts
都市劇場,mitv://fccsovh.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6.ts
都市劇場,mitv://fccseuro.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6.ts
環宇財經,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a33caea38616d5414.ts
環宇財經,mitv://fccseuro.pvbox.live:18912/5b1408f30002585a33caea38616d5414.ts
環宇新聞,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts
環宇新聞,http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
環宇新聞,mitv://fccseuro.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts
LUXE_TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31.ts
LUXE_TV,mitv://fccseuro.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31.ts
鴻基影劇臺,mitv://fccsovh.pvbox.live:18912/5b14095e000b67b9947218a745bbe150.ts
鴻基影劇臺,mitv://fccseuro.pvbox.live:18912/5b14095e000b67b9947218a745bbe150.ts
靖洋戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140917000666031b44053492b428cc.ts
靖洋戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140917000666031b44053492b428cc.ts




198,#genre#
翡翠臺,mitv://198.255.74.57:12196/5efcb9c800040d829537720e3ae1b7f5.ts
J2,mitv://198.255.74.57:12196/5efcb9c80005efba95377289011a27d7.ts
無線新聞臺,mitv://198.255.74.57:12196/5efcb9c8000500849537724ceaf51c3c.ts
奇妙電視,mitv://198.255.74.57:12196/5efcb9c80003b72e953771f8b5e90c5f.ts
明珠臺,mitv://198.255.74.57:12196/5efcb9a90009c0779536fa6cbecd03b0.ts
RHK32,mitv://198.255.74.57:12196/5efcb9a90008dc199536fa31043386ed.ts
ViuTu,mitv://198.255.74.57:12196/5efcb9a9000808be9536f9fb38e47e19.ts
ViuTu_6,mitv://198.255.74.57:12196/5efcb9a9000736039536f9c57dc28239.ts
無線財經資訊臺,mitv://198.255.74.57:12196/5efcb9a9000657419536f98c4576bda3.ts
星空衛視,mitv://198.255.74.57:12196/5efcb9a900057c449536f9542eaa76f2.ts
澳門蓮花,mitv://198.255.74.57:12196/5efcb9a900049d449536f91b6a61c297.ts
鳳凰中文臺 HD,mitv://198.255.74.57:12196/5efcb9a90003c2239536f8e3dbdced05.ts
鳳凰資訊臺 HD,mitv://198.255.74.57:12196/5efcb9a90002e8ec9536f8ab26c037e0.ts
鳳凰香港臺 HD,mitv://198.255.74.57:12196/5efcb9a90002105b9536f874c75a861a.ts
香港有线新闻,mitv://198.255.74.57:12196/5efcb9a900013df29536f83e9730b6ab.ts
电影一台,mitv://198.255.74.57:12196/5efcb9a900006aff9536f80848b9c01f.ts
TVB-星河,mitv://198.255.74.57:12196/5efcb9ac000c7215953706d48970842a.ts
Test,mitv://198.255.74.57:12196/5efcb9c80006cbe4953772c29c6c79b2.ts
中視经典,mitv://198.255.74.57:12196/5efcb9ac0009dd9c9537062b05088cb8.ts
中視 HD,mitv://198.255.74.57:12196/5efcb9ac00090297953705f37ab17184.ts
中視新聞臺,mitv://198.255.74.57:12196/5efcb9ac00081a7c953705b76958d79b.ts
公視 HD,mitv://198.255.74.57:12196/5efcb9ac0007442f953705814c6165a8.ts
民視臺灣臺,mitv://198.255.74.57:12196/5efcb9ac000652e395370543ca02c574.ts
民視新聞臺,mitv://198.255.74.57:12196/5efcb9ac0005705195370509afce4be9.ts
民視,mitv://198.255.74.57:12196/5efcb9ac000495aa953704d1a9272d95.ts
臺視 HD,mitv://198.255.74.57:12196/5efcb9ac0003ba88953704990a76eb84.ts
臺視新聞臺,mitv://198.255.74.57:12196/5efcb9ac0002e3a99537046265ac9384.ts
華視 HD,mitv://198.255.74.57:12196/5efcb9ac000290599537044cf0b5a315.ts
年代新聞,mitv://198.255.74.57:12196/5efcb9af000e314e953712fff29abf86.ts
非凡新聞,mitv://198.255.74.57:12196/5efcb9af000d5918953712c71290306a.ts
緯來育樂,mitv://198.255.74.57:12196/5efcb9af000c8139953712907c5850dd.ts
緯來綜合,mitv://198.255.74.57:12196/5efcb9af000b88349537125083603551.ts
緯來電影,mitv://198.255.74.57:12196/5efcb9af000aa4f89537121648a6688e.ts
緯來體育,mitv://198.255.74.57:12196/5efcb9af0009c6bd953711ddb4846526.ts
緯來戲劇,mitv://198.255.74.57:12196/5efcb9af0008ddd5953711a26a03305a.ts
緯來日本,mitv://198.255.74.57:12196/5efcb9af0007f3dd95371166f6aa2c7c.ts
東森新聞臺,mitv://198.255.74.57:12196/5efcb9af000717689537112d4e6bc230.ts
東森財經新聞,mitv://198.255.74.57:12196/5efcb9af00062edb953710f2b88ac1b2.ts
東森電影,mitv://198.255.74.57:12196/5efcb9af0005516e953710b9f26e4706.ts
東森洋片,mitv://198.255.74.57:12196/5efcb9af00047c529537108249281ad2.ts
東森綜合,mitv://198.255.74.57:12196/5efcb9af00043d1a95371072499ee380.ts
東森戲劇,mitv://198.255.74.57:12196/5efcb9b200081be795371d2858b2a28a.ts
東森幼幼,mitv://198.255.74.57:12196/5efcb9b2000737d395371cedda592832.ts
壹電視綜合 HD,mitv://198.255.74.57:12196/5efcb9b20006471095371cb03b385385.ts
壹電視新聞 HD,mitv://198.255.74.57:12196/5efcb9b20005730a95371c7acfe5aada.ts
龍華動畫 HD,mitv://198.255.74.57:12196/5efcb9b20004911d95371c402c3b2350.ts
龍華洋片,mitv://198.255.74.57:12196/5efcb9b20003b4ad95371c071f5b1c8b.ts
龍華影劇,mitv://198.255.74.57:12196/5efcb9b20002dafd95371bd005725fd5.ts
龍華偶像,mitv://198.255.74.57:12196/5efcb9b2000202e495371b98815dd508.ts
龍華戲劇,mitv://198.255.74.57:12196/5efcb9b2000118fe95371b5cbc263080.ts
龍華經典,mitv://198.255.74.57:12196/5efcb9b20000338995371b22f8eb86d4.ts
三立新聞,mitv://198.255.74.57:12196/5efcb9b1000e9bed95371aea11bb905d.ts
三立臺灣臺,mitv://198.255.74.57:12196/5efcb9b1000dc4ad95371ab3400aac95.ts
三立都會臺 HD,mitv://198.255.74.57:12196/5efcb9b1000d8b9495371aa4ec020faf.ts
三立綜合臺 HD,mitv://198.255.74.57:12196/5efcb9b500047a6c953727f24ee14407.ts
三立戲劇臺 HD,mitv://198.255.74.57:12196/5efcb9b500039f98953727ba8f7cd61c.ts
中天新聞HD,mitv://198.255.74.57:12196/5efcb9b50002c516953727825587672d.ts
中天綜合 HD,mitv://198.255.74.57:12196/5efcb9b50001f0239537274b930eff25.ts
中天亞洲臺,mitv://198.255.74.57:12196/5efcb9b50001156295372713487e3029.ts
中天娛樂,mitv://198.255.74.57:12196/5efcb9b500003ea4953726dc957e0c20.ts
八大第一臺,mitv://198.255.74.57:12196/5efcb9b4000ea4d0953726a48f6af2f4.ts
八大戲劇,mitv://198.255.74.57:12196/5efcb9b4000dce569537266dcc496738.ts
八大娛樂臺,mitv://198.255.74.57:12196/5efcb9b4000cf1fc95372635d32978c4.ts
八大綜合,mitv://198.255.74.57:12196/5efcb9b4000c00fa953725f779b2284f.ts
TVBS新聞臺 HD,mitv://198.255.74.57:12196/5efcb9b4000b25b0953725bf7f715662.ts
TVBS歡樂 HD,mitv://198.255.74.57:12196/5efcb9b4000a4777953725869c3362e5.ts
TVBS HD,mitv://198.255.74.57:12196/5efcb9b40009ff5a9537257477923c5e.ts
靖天戲劇臺 HD,mitv://198.255.74.57:12196/5efcb9b90002de4c95373728e918b971.ts
靖天卡通臺,mitv://198.255.74.57:12196/5efcb9b9000209b6953736f255141098.ts
靖天電影臺 HD,mitv://198.255.74.57:12196/5efcb9b900010a1b953736b1418281f0.ts
靖天映畫 HD,mitv://198.255.74.57:12196/5efcb9b9000032fe9537367979ba5c90.ts
靖天國際臺,mitv://198.255.74.57:12196/5efcb9b8000e9c129537364256617aca.ts
靖天育樂臺,mitv://198.255.74.57:12196/5efcb9b8000dc8859537360c53e0a2d5.ts
靖天日本 HD,mitv://198.255.74.57:12196/5efcb9b8000cf207953735d54ef10fd9.ts
靖洋戲劇臺 HD,mitv://198.255.74.57:12196/5efcb9b8000c2244953735a03fad78d5.ts
鴻基影劇臺,mitv://198.255.74.57:12196/5efcb9b8000b4b3295373569d249d880.ts
EYETV旅遊 HD,mitv://198.255.74.57:12196/5efcb9b8000a69849537352f151bd324.ts
EYETV戲劇 HD,mitv://198.255.74.57:12196/5efcb9b800099377953734f80b10e4f2.ts
阿裏郎電視臺,mitv://198.255.74.57:12196/5efcb9b80008b629953734bfa680fef0.ts
smart知識臺,mitv://198.255.74.57:12196/5efcb9b80008645f953734aaab3fb38c.ts
JET 綜合,mitv://198.255.74.57:12196/5efcb9bd0000018a9537460dd5e0ab08.ts
寰宇綜合 HD,mitv://198.255.74.57:12196/5efcb9bc000e6211953745d378637d2a.ts
寰宇新聞頻道,mitv://198.255.74.57:12196/5efcb9bc000d86b69537459b3a53958b.ts
寰宇財經,mitv://198.255.74.57:12196/5efcb9bc000caa08953745626dcf624b.ts
ELTA綜合 HD,mitv://198.255.74.57:12196/5efcb9bc000ad5b6953744eb8fc2a646.ts
ELTA影劇 HD,mitv://198.255.74.57:12196/5efcb9bc0009ee30953744af3a47d651.ts
ELTA體育 HD,mitv://198.255.74.57:12196/5efcb9bc000904c495374473daa729af.ts
曼迪日本臺,mitv://198.255.74.57:12196/5efcb9bc000825eb9537443a3f6858b6.ts
國興衛視,mitv://198.255.74.57:12196/5efcb9bc00074b199537440252d2e2d8.ts
采昌影劇臺,mitv://198.255.74.57:12196/5efcb9bc00067085953743cacc92d807.ts
博斯運動1,mitv://198.255.74.57:12196/5efcb9bc0005924d95374392560f29bc.ts
博斯高球Ⅱ HD,mitv://198.255.74.57:12196/5efcb9bc000549149537437f32464636.ts
博斯運動II,mitv://198.255.74.57:12196/5efcb9bf00083e0f95374ff990e19c76.ts
博斯網球 HD,mitv://198.255.74.57:12196/5efcb9bf0007651795374fc118b897b9.ts
博斯無限,mitv://198.255.74.57:12196/5efcb9bf00067dcb95374f863eb59d1a.ts
博斯高球一臺,mitv://198.255.74.57:12196/5efcb9bf00059d9795374f4ce34bc031.ts
FOX SPORTS,mitv://198.255.74.57:12196/5efcb9bf0004ba6f95374f1207d9abef.ts
FOX SPORTS 3 HD,mitv://198.255.74.57:12196/5efcb9bf0003e3da95374edbaa1bf799.ts
MOMO親子臺,mitv://198.255.74.57:12196/5efcb9bf0002b13d95374e8d4544ff12.ts
好消息2,mitv://198.255.74.57:12196/5efcb9bf0001d25295374e548eb3c81a.ts
大愛一臺,mitv://198.255.74.57:12196/5efcb9bf0000f8a295374e1cdde9f928.ts
BBC动画,mitv://198.255.74.57:12196/5efcb9bf00001e3e95374de4c2967b9d.ts
亞洲旅遊臺 HD,mitv://198.255.74.57:12196/5efcb9be000e808395374dabdda27e83.ts
美食星球 HD,mitv://198.255.74.57:12196/5efcb9be000da37195374d72e691375c.ts
China Movie,mitv://198.255.74.57:12196/5efcb9be000d473495374d5bd4b81040.ts
衛視電影臺,mitv://198.255.74.57:12196/5efcb9c2000415b295375aa08e00d9b5.ts
衛視中文臺,mitv://198.255.74.57:12196/5efcb9c200025ded95375a309c6e94b2.ts
衛視西片 HD,mitv://198.255.74.57:12196/5efcb9c2000184d5953759f8c0450bc8.ts
龍祥時代,mitv://198.255.74.57:12196/5efcb9c20000abcc953759c0a7b7dab7.ts
天映頻道,mitv://198.255.74.57:12196/5efcb9c1000e2b219537594d03969bf2.ts
好萊塢電影臺,mitv://198.255.74.57:12196/5efcb9c1000d503e95375915d5436bdd.ts
CinemaWorld,mitv://198.255.74.57:12196/5efcb9c1000c791b953758de2a423829.ts
美亞電影臺 HD,mitv://198.255.74.57:12196/5efcb9c1000b9f53953758a63c966a11.ts
星衛電影臺 HD,mitv://198.255.74.57:12196/5efcb9c1000abae79537586cdd2790a6.ts
星衛娛樂臺,mitv://198.255.74.57:12196/5efcb9c10009c1409537582cb350e58d.ts
HBO HD,mitv://198.255.74.57:12196/5efcb9c100096821953758156490b43e.ts
HBO Hits,mitv://198.255.74.57:12196/5efcb9c50006794c953766f525ba6967.ts
HBO Signature HD,mitv://198.255.74.57:12196/5efcb9c500059f6a953766bdba014131.ts
FX HD,mitv://198.255.74.57:12196/5efcb9c50004c4c7953766850642059f.ts
FOX HD,mitv://198.255.74.57:12196/5efcb9c50003d756953766481aba7494.ts
FOX動作電影 HD,mitv://198.255.74.57:12196/5efcb9c50002fd26953766102f3fe4de.ts
FOX家庭影院HD,mitv://198.255.74.57:12196/5efcb9c500021c61953765d708383300.ts
FOX CRIME HD,mitv://198.255.74.57:12196/5efcb9c5000141609537659fa25a2e82.ts
FOX NEWS,mitv://198.255.74.57:12196/5efcb9c500005b8b95376564793a4c82.ts
CINEMAX,mitv://198.255.74.57:12196/5efcb9c4000e98bf95376521c029e488.ts
探索頻道高清,mitv://198.255.74.57:12196/5efcb9c4000dbac7953764e86c65b461.ts
探索(臺灣),mitv://198.255.74.57:12196/5efcb9c4000bf37995376474983235dc.ts
Discovery HD,mitv://198.255.74.57:12196/5efcb9c4000bac50953764614592fc3f.ts
Discovery 動力頻道 HD,mitv://198.255.74.57:12196/5efcb9a6000ad1809536eef9121b6c13.ts
Discovery 科學頻道 HD,mitv://198.255.74.57:12196/5efcb9a60009f8af9536eec255267d5c.ts
Discovery EVE HD,mitv://198.255.74.57:12196/5efcb9a6000925b19536ee8c8cbda3fc.ts
國家地理 HD,mitv://198.255.74.57:12196/5efcb9a6000852d89536ee56b51ea0a6.ts
國家地理People HD,mitv://198.255.74.57:12196/5efcb9a600077c0c9536ee1fdd7510ae.ts
國家地理野生頻道 HD,mitv://198.255.74.57:12196/5efcb9a60006a8879536ede996e4d711.ts
History HD,mitv://198.255.74.57:12196/5efcb9a60005d3e69536edb2459a7a36.ts
History2 HD,mitv://198.255.74.57:12196/5efcb9a60004e2239536ed74855890b2.ts
Sky Sports Mix,mitv://198.255.74.57:12196/5efcb9a600040a079536ed3d41af94bf.ts
Sky Sports MainEvent,mitv://198.255.74.57:12196/5efcb9a600032e6e9536ed058469b129.ts
Sky Sports Action,mitv://198.255.74.57:12196/5efcb9a6000257da9536ecce5562ec16.ts
Sky Sports Cricket,mitv://198.255.74.57:12196/5efcb9a6000181269536ec97ab39a470.ts
Sky Sports Golf,mitv://198.255.74.57:12196/5efcb9a6000135c99536ec8499cb0664.ts
動物星球,mitv://198.255.74.57:12196/5efcb9a30007589b9536e25e8ce7b4e7.ts
亞洲美食 HD,mitv://198.255.74.57:12196/5efcb9a3000685b79536e228d695f098.ts
OUTDOOR HD,mitv://198.255.74.57:12196/5efcb9a30005ad659536e1f068639086.ts
TRAVEL,mitv://198.255.74.57:12196/5efcb9a30004d6049536e1b9062a9853.ts
Bloomberg,mitv://198.255.74.57:12196/5efcb9a30003fa7e9536e18106a4b0f2.ts
CN 卡通,mitv://198.255.74.57:12196/5efcb9a3000321dd9536e14aab53a4d5.ts
Disney迪士尼,mitv://198.255.74.57:12196/5efcb9a3000249649536e11243c67d1d.ts
BabyTV,mitv://198.255.74.57:12196/5efcb9a3000172199536e0db7746d789.ts
BabyFirst,mitv://198.255.74.57:12196/5efcb9a300009e8b9536e0a5308e9c4e.ts
SETANTA,mitv://198.255.74.57:12196/5efcb9a2000efe199536e06b18f0460f.ts
E! Entertainment,mitv://198.255.74.57:12196/5efcb9a2000e1abd9536e031b599d010.ts
Ci罪案偵緝 HD,mitv://198.255.74.57:12196/5efcb9a2000d42919536dff9b0f05538.ts
fashiontv HD,mitv://198.255.74.57:12196/5efcb9a2000cee7a9536dfe43a6761cf.ts
Warner Bros HD,mitv://198.255.74.57:12196/5efcb9a0000941a09536d7235a6f2e36.ts
Nick Jr,mitv://198.255.74.57:12196/5efcb9a000086be89536d6ec45316c3d.ts
MY KIDS,mitv://198.255.74.57:12196/5efcb9a0000784ef9536d6b1231adaf8.ts
CatchPlay HD,mitv://198.255.74.57:12196/5efcb9a000069fb19536d677884eea7f.ts
NBA HD,mitv://198.255.74.57:12196/5efcb9a00005c9499536d6400c1348e0.ts
GOLF,mitv://198.255.74.57:12196/5efcb9a00004ec619536d607df346061.ts
sundance channel,mitv://198.255.74.57:12196/5efcb9a0000311aa9536d58e3d5d0c30.ts
MTV LIVE HD,mitv://198.255.74.57:12196/5efcb9a0000234559536d5554416ee32.ts
BBC HD,mitv://198.255.74.57:12196/5efcb9a0000151d29536d51b4b1d6a39.ts
BBC Lifestyle HD,mitv://198.255.74.57:12196/5efcb9a000005b389536d4dc68c7389b.ts
BBC earth HD,mitv://198.255.74.57:12196/5efcb99f000ea1e09536d49ba5693f6e.ts
FRANCE 24-English,mitv://198.255.74.57:12196/5efcb99f000e618b9536d48bd974abb1.ts
tvN HD,mitv://198.255.74.57:12196/5efcb99d0008eba69536cb555a769013.ts
MTV,mitv://198.255.74.57:12196/5efcb99d000816399536cb1ea5c494eb.ts
TV5,mitv://198.255.74.57:12196/5efcb99d0007394d9536cae691b84f2b.ts
AXN,mitv://198.255.74.57:12196/5efcb99d000655679536caac01e6d9dd.ts
CNN HD,mitv://198.255.74.57:12196/5efcb99d00056ec69536ca70eb561282.ts
CNBC,mitv://198.255.74.57:12196/5efcb99d00047ccb9536ca33d2412959.ts
Boomerang,mitv://198.255.74.57:12196/5efcb99d0003a0ff9536c9fa6b24f9b7.ts
Mezzo Live HD,mitv://198.255.74.57:12196/5efcb99d0002becf9536c9c0a2f14961.ts
LUXE TV,mitv://198.255.74.57:12196/5efcb99d0001df069536c9875162c58b.ts
DW-TV,mitv://198.255.74.57:12196/5efcb99d0000f4869536c94b9b325699.ts
CCTV-1 綜合 HD,mitv://198.255.74.57:12196/5efcb99d00001e989536c9142410b7da.ts
CCTV-2 財經,mitv://198.255.74.57:12196/5efcb99c000e89459536c8dde795ef64.ts
CCTV-3 綜藝 HD,mitv://198.255.74.57:12196/5efcb99c000e4f0c9536c8ce67e7c1fd.ts
CCTV-4 中文國際,mitv://198.255.74.57:12196/5efcb99a000906099536bfa43d7fd889.ts
CCTV-5 體育 HD,mitv://198.255.74.57:12196/5efcb99a00081a549536bf67af8c21c3.ts
CCTV-5+ 體育賽事 HD,mitv://198.255.74.57:12196/5efcb99a0007385a9536bf2e3d8fdd66.ts
CCTV-6 HD,mitv://198.255.74.57:12196/5efcb99a00065a529536bef5844bfac9.ts
CCTV-7 軍事農業,mitv://198.255.74.57:12196/5efcb99a00057a2d9536bebb4f2fe358.ts
CCTV-8 電視劇 HD,mitv://198.255.74.57:12196/5efcb99a00049b869536be820ca834ab.ts
CCTV-9 HD,mitv://198.255.74.57:12196/5efcb99a0003c29d9536be4b16582598.ts
CCTV-10 HD,mitv://198.255.74.57:12196/5efcb99a0002e8359536be13653b8f5d.ts
CCTV-11 戲曲,mitv://198.255.74.57:12196/5efcb99a000209d29536bddaed7d1bbc.ts
CCTV-12 社會與法,mitv://198.255.74.57:12196/5efcb99a00012ffe9536bda25918d226.ts
CCTV-13 新聞,mitv://198.255.74.57:12196/5efcb99a00005c2d9536bd6c9fe342c5.ts
CCTV-14 少兒,mitv://198.255.74.57:12196/5efcb999000eb61c9536bd313946a0f3.ts
CCTV-15 音樂,mitv://198.255.74.57:12196/5efcb999000e4a0d9536bd15871e1a84.ts
CCTV懷舊劇場,mitv://198.255.74.57:12196/5efcb9970005e02a9536b31d8cdfe710.ts
湖南衛視 HD,mitv://198.255.74.57:12196/5efcb997000502829536b2e5bf2e86fa.ts
浙江衛視 HD,mitv://198.255.74.57:12196/5efcb9970003edee9536b29eaf4a497f.ts
江蘇衛視 HD,mitv://198.255.74.57:12196/5efcb997000313129536b266e45e1b57.ts
東方衛視 HD,mitv://198.255.74.57:12196/5efcb99700023bb89536b22f41a41653.ts
深圳衛視 HD,mitv://198.255.74.57:12196/5efcb997000169119536b1f90819fef0.ts
廣東南方衛視2臺,mitv://198.255.74.57:12196/5efcb99700006e999536b1b9b3b21ec2.ts
珠江臺,mitv://198.255.74.57:12196/5efcb996000edeaa9536b183664da00e.ts
珠江電影,mitv://198.255.74.57:12196/5efcb996000e0b0d9536b14d44aa05e5.ts
廣東影視,mitv://198.255.74.57:12196/5efcb996000d302b9536b1153c1a75af.ts
廣東衛視,mitv://198.255.74.57:12196/5efcb996000c58a29536b0dee29593f2.ts
廣東體育,mitv://198.255.74.57:12196/5efcb996000b80659536b0a6f8e2ce0b.ts
新視覺 HD,mitv://198.255.74.57:12196/5efcb996000b3eb49536b095ca1842b4.ts
遼寧衛視,mitv://198.255.74.57:12196/5efcb9940001cfea9536a65b3db1e956.ts
重慶衛視,mitv://198.255.74.57:12196/5efcb9940000faab9536a625f37a13a4.ts
黑龍江衛視 HD,mitv://198.255.74.57:12196/5efcb994000028399536a5efc3e86068.ts
北京衛視 HD,mitv://198.255.74.57:12196/5efcb993000e8c829536a5b675eecefb.ts
河北衛視,mitv://198.255.74.57:12196/5efcb993000db3539536a57ee169a827.ts
湖北衛視 HD,mitv://198.255.74.57:12196/5efcb993000cd8449536a546cc45148a.ts
四川衛視 HD,mitv://198.255.74.57:12196/5efcb993000c006e9536a50f224bb62d.ts
貴州衛視,mitv://198.255.74.57:12196/5efcb993000b17eb9536a4d3e77de0c2.ts
廣西衛視,mitv://198.255.74.57:12196/5efcb993000a38f69536a49a06bd2a0d.ts
福建東南衛視,mitv://198.255.74.57:12196/5efcb993000869529536a42421acf4ed.ts
江西衛視,mitv://198.255.74.57:12196/5efcb993000778cd9536a3e656a0cdc7.ts
天津衛視 HD,mitv://198.255.74.57:12196/5efcb993000701719536a3c8b864ccdf.ts
中華美食,mitv://198.255.74.57:12196/5efcb99100006b6695369a484e141618.ts
高爾夫網球,mitv://198.255.74.57:12196/5efcb990000eca5f95369a0ef3154189.ts
風雲足球,mitv://198.255.74.57:12196/5efcb990000deadd953699d5a9fcbd6f.ts
CHC動作電影,mitv://198.255.74.57:12196/5efcb990000d15ae9536999ec98373aa.ts
CHC家庭影院,mitv://198.255.74.57:12196/5efcb990000c38be953699659d234cb1.ts
CHC高清電影 HD,mitv://198.255.74.57:12196/5efcb990000b5e279536992d7b3353e5.ts
TBS,mitv://198.255.74.57:12196/5efcb9cc000b17979537837b61b9f4a7.ts
BSジャパン,mitv://198.255.74.57:12196/5efcb9cc000a24e99537833da0a9cfe6.ts
BSフジ.181,mitv://198.255.74.57:12196/5efcb9cc000944b995378304d66a166a.ts
NHK教育,mitv://198.255.74.57:12196/5efcb9cc000865ca953782cbc2e821c4.ts
NHK-総合,mitv://198.255.74.57:12196/5efcb9cc00077e9195378290aa494de7.ts
NHKBS1,mitv://198.255.74.57:12196/5efcb9cc0005b63b9537821bd114a57d.ts
NHKBSプレミア,mitv://198.255.74.57:12196/5efcb9cc00069f1495378256cd553097.ts
TOKYOMX,mitv://198.255.74.57:12196/5efcb9cc0004b3ab953781d949c7b4d8.ts
テレビ朝日,mitv://198.255.74.57:12196/5efcb9cc0003c9aa9537819d969e91d2.ts
BS朝日,mitv://198.255.74.57:12196/5efcb990000a7f54953698f4eed089c1.ts
フジテレビ,mitv://198.255.74.57:12196/5efcb9cc0002e6a1953781631e0d8a3f.ts
テレビ東京,mitv://198.255.74.57:12196/5efcb9cc0001a8a3953781117f517500.ts
日テレ],mitv://198.255.74.57:12196/5efcb9cc00020e0d9537812bb632b4a6.ts
AEC,mitv://198.255.74.57:12196/5efcb99000098357953698b478bda24c.ts
AOD,mitv://198.255.74.57:12196/5efcb99000088fea9536987600a20c8b.ts
ARENA,mitv://198.255.74.57:12196/5efcb9900007b29d9536983d3d0d35a6.ts
AWANI,mitv://198.255.74.57:12196/5efcb9900006c135953697ff04083652.ts
BERNAMA,mitv://198.255.74.57:12196/5efcb9900005e51d953697c761477cd2.ts
PRIMA,mitv://198.255.74.57:12196/5efcb9900005ade5953697b90984493d.ts
RIA,mitv://198.255.74.57:12196/5efcb98e00008aa195368e980d18f171.ts
TV1,mitv://198.255.74.57:12196/5efcb98d000eeed795368e5f31694c84.ts
TV2,mitv://198.255.74.57:12196/5efcb98d000e101695368e2651e56c32.ts
TV3,mitv://198.255.74.57:12196/5efcb98d000d31a295368dedfa52cafc.ts
NTV7,mitv://198.255.74.57:12196/5efcb98d000c535595368db4368106bb.ts
TV8,mitv://198.255.74.57:12196/5efcb98d000b72c095368d7b0d238735.ts
TV9,mitv://198.255.74.57:12196/5efcb98d000a79fe95368d3bae4b1809.ts
華麗臺,mitv://198.255.74.57:12196/5efcb98d0009a42995368d0448d01813.ts
小太陽,mitv://198.255.74.57:12196/5efcb98d00076ea095368c74e233c537.ts
全佳,mitv://198.255.74.57:12196/5efcb98d0006950895368c3cc5fb86e8.ts
双星,mitv://198.255.74.57:12196/5efcb98d0005b04095368c01c86af397.ts
