泉州频道,#genre#
靖天戲劇,mitv://fccseuro.pvbox.live:18912/5b14093e000c1de9882130181f045b3f.ts
博斯高球二台,mitv://fccsovh.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a.ts
博斯高球二台,mitv://fccseuro.pvbox.live:18912/5b1409dc00088a66ae0878955c9b580a.ts
博斯運動,mitv://fccsovh.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
博斯運動,mitv://fccseuro.pvbox.live:18912/5b1409f3000dc923a72b7479e3f2d849.ts
緯來精彩,mitv://fccsovh.pvbox.live:18912/5b14094a0000e951c1803a20268301b4.ts
緯來精彩,mitv://fccseuro.pvbox.live:18912/5b14094a0000e951c1803a20268301b4.ts
曼迪日本臺,mitv://fccsovh.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059.ts
曼迪日本臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000aeceebea7efa30baaf059.ts
衛視合家歡,mitv://fccsovh.pvbox.live:18912/5b14096a0001dd411cd4e37ed755eb7a.ts
衛視合家歡,mitv://fccseuro.pvbox.live:18912/5b14096a0001dd411cd4e37ed755eb7a.ts
三立戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b.ts
三立戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140916000e8094fa2b8bc1d6bc755b.ts
三立綜合,mitv://fccsovh.pvbox.live:18912/5b140917000126426b51b812727ccb82.ts
三立綜合,mitv://fccseuro.pvbox.live:18912/5b140917000126426b51b812727ccb82.ts
DIVA,mitv://fccsovh.pvbox.live:18912/5b1408f10005adefdc3ba3407e5f3636.ts
DIVA,mitv://fccseuro.pvbox.live:18912/5b1408f10005adefdc3ba3407e5f3636.ts
靖天日本,mitv://fccsovh.pvbox.live:18912/5b140916000ab016e3f48ed1e2e52260.ts
靖天日本,mitv://fccseuro.pvbox.live:18912/5b140916000ab016e3f48ed1e2e52260.ts
都市劇場,mitv://fccsovh.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6.ts
都市劇場,mitv://fccseuro.pvbox.live:18912/5b140921000e805eeeccc3221d41efb6.ts
環宇財經,mitv://fccsovh.pvbox.live:18912/5b1408f30002585a33caea38616d5414.ts
環宇財經,mitv://fccseuro.pvbox.live:18912/5b1408f30002585a33caea38616d5414.ts
環宇新聞,mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts
環宇新聞,http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
環宇新聞,mitv://fccseuro.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts
LUXE_TV,mitv://fccsovh.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31.ts
LUXE_TV,mitv://fccseuro.pvbox.live:18912/5b1408f2000402a99aae1b7772b9af31.ts
鴻基影劇臺,mitv://fccsovh.pvbox.live:18912/5b14095e000b67b9947218a745bbe150.ts
鴻基影劇臺,mitv://fccseuro.pvbox.live:18912/5b14095e000b67b9947218a745bbe150.ts
靖洋戲劇臺,mitv://fccsovh.pvbox.live:18912/5b140917000666031b44053492b428cc.ts
靖洋戲劇臺,mitv://fccseuro.pvbox.live:18912/5b140917000666031b44053492b428cc.ts

P5P,#genre#
无线翡翠,p5p://47.244.180.114:9906/5db936db000013d85398f76670fe6bd7&link=am01Ofj0r
TVB-J2,p5p://47.244.180.114:9906/5db91fbc000f116e533eaa26694811ae&link=am01Ofj0r
TVB-J2,p5p://47.244.180.114:9906/5e7ecdf20002e9aa661bdf3212f01918&link=am01Ofj0r
TVB-J5,p5p://47.244.180.114:9906/5db91fad0006b933533e6d6b6e211fbc&link=am01Ofj0r
TVB-J5,p5p://47.244.180.114:9906/5e7ecde4000cb01b661bab0376ef21a0&link=am01Ofj0r
TVB明珠,p5p://47.244.180.114:9906/5db91fa2000c720b533e43ea09e9739f&link=am01Ofj0r
TVB星河,p5p://47.244.180.114:9906/5db920c2000a89c35342a86d78450a7b&link=am01Ofj0r
TVB-1,p5p://47.244.180.114:9906/5e827c4b0004bbf9747ceb57252429c1&link=am01Ofj0r
TVB-e,p5p://47.244.180.114:9906/5db922830005c50f5349811d37076c62&link=am01Ofj0r
TVB,p5p://47.244.180.114:9906/5db92380000e975c534d5fa717c274ca&link=am01Ofj0r
TVB娱乐新闻,p5p://47.244.180.114:9906/5dbb783400008a1a5c683b2d6c4671c3&link=am01Ofj0r
VIUTV,p5p://47.244.180.114:9906/5db91fd400082769533f0621529e38db&link=am01Ofj0r
凤凰卫视HD,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯HD,http://112.50.243.8//PLTV/88888888/224/3221225901/1.m3u8
凤凰香港HD,p5p://47.244.180.114:9906/5db923730006b933534d2adb733971fa&link=am01Ofj0r
港台电视31,p5p://47.244.180.114:9906/5db922e7000a89c3534b08f51ebc267c&link=am01Ofj0r
港台电视32,p5p://47.244.180.114:9906/5db920d000091b8d5342dec0639b7b00&link=am01Ofj0r
香港开电视,p5p://47.244.180.114:9906/5db922f8000e5a53534b4c57442731dd&link=am01Ofj0r
HKC新闻台,p5p://47.244.180.114:9906/5db95f5b000751ca54372d3b328c664a&link=am01Ofj0r
HKC新闻台,p5p://47.244.180.114:9906/5e82c2b00000381e758fe4b633e269cf&link=am01Ofj0r
HKC娱乐台,p5p://47.244.180.114:9906/5db95faa0007cbdc543861f231311a12&link=am01Ofj0r
HKC电影1台,p5p://47.244.180.114:9906/5db92344000d662f534c74f916b85eb2&link=am01Ofj0r
HKC有线18,p5p://47.244.180.114:9906/5db965490000e1d7544e55453a1045ce&link=am01Ofj0r
now,p5p://47.244.180.114:9906/5db9239b000e5a53534dc90f5306465e&link=am01Ofj0r
now爆谷台,p5p://47.244.180.114:9906/5db9372c00073ae6539a35a327cc10ba&link=am01Ofj0r
now直播台,p5p://47.244.180.114:9906/5dfdb5ad000607b36d43ef7d31b22b89&link=am01Ofj0r
now新闻台,p5p://47.244.180.114:9906/5dfdb588000bc08b6d43606c51132101&link=am01Ofj0r
TVB经典台,p5p://47.244.180.114:9906/5db91fc8000e5a53533ed8d723045b88&link=am01Ofj0r
卫视卡式台,p5p://47.244.180.114:9906/5db9454d000e3f9f53d168507cfc31fc&link=am01Ofj0r
ChannelV,p5p://47.244.180.114:9906/5db952f80008c3d05406cae07e0664ac&link=am01Ofj0r
600新闻,p5p://47.244.180.114:9906/5db922ac000a89c3534a227d1d285b9c&link=am01Ofj0r
thrill惊悚台,p5p://47.244.180.114:9906/5db923b900039fbe534e3b8015926206&link=am01Ofj0r
TVB经典,p5p://47.244.180.114:9906/5db91fc8000e5a53533ed8d723045b88&link=am01Ofj0r
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中视,p5p://47.244.180.114:9906/5db94816000c946053dc490a7c0d6eab&link=am01Ofj0r
华视,p5p://47.244.180.114:9906/5db942e00004217153c7ebf81b4f726e&link=am01Ofj0r
民视,p5p://47.244.180.114:9906/5db9484500015fb953dcfdc404d43fb9&link=am01Ofj0r
台视,p5p://47.244.180.114:9906/5db942ee0009da4953c8241f56be6fd9&link=am01Ofj0r
公视,p5p://47.244.180.114:9906/5db941d200049b8353c3cd67595a21e3&link=am01Ofj0r
TVBS,p5p://47.244.180.114:9906/5e60c01900033e1bf0b5b0d532da239a&link=am01Ofj0r
TVBS欢乐,p5p://47.244.180.114:9906/5eaceab5000ed5da1a3c4a20097813ba&link=am01Ofj0r
TVBS新闻,p5p://47.244.180.114:9906/5db945e60002cdef53d3bb0a039c07d4&link=am01Ofj0r
民视新闻,p5p://47.244.180.114:9906/5db93bcd0001fc2053ac493304e16a1b&link=am01Ofj0r
年代新闻,p5p://47.244.180.114:9906/5db947fc000cd16953dbe38a737f6beb&link=am01Ofj0r
东森洋片,p5p://47.244.180.114:9906/5db94609000c575753d44633704f1724&link=am01Ofj0r
东森电影,p5p://47.244.180.114:9906/5db94a29000e3f9f53e463b031582caf&link=am01Ofj0r
东森幼幼,p5p://47.244.180.114:9906/5db93e9100082f0a53b7186974bf7026&link=am01Ofj0r
东森综合,p5p://47.244.180.114:9906/5db93e9d000107fc53b745742a8c53dc&link=am01Ofj0r
东森新闻,p5p://47.244.180.114:9906/5db93bda00058fa753ac7ce5034c6940&link=am01Ofj0r
东森戏剧,p5p://47.244.180.114:9906/5db948b30007189153deaceb28963c0c&link=am01Ofj0r
东森财经,p5p://47.244.180.114:9906/5db93e81000646c253b6d96c72cf2674&link=am01Ofj0r
寰宇综合,p5p://47.244.180.114:9906/5db93eff0001bf1753b8c4737b3808d3&link=am01Ofj0r
寰宇财经,p5p://47.244.180.114:9906/5db93ef00001bf1753b889db20710271&link=am01Ofj0r
寰宇新闻1,p5p://47.244.180.114:9906/5db93f1c00073ae653b9372354fc7c37&link=am01Ofj0r
寰宇新闻2,p5p://47.244.180.114:9906/5db94184000bc29153c29e8c63803a4f&link=am01Ofj0r
非凡新闻,p5p://47.244.180.114:9906/5db94a360003850a53e493b915a15782&link=am01Ofj0r
八大戏剧,p5p://47.244.180.114:9906/5db943ee0009603753cc0bff22695a71&link=am01Ofj0r
八大娱乐,p5p://47.244.180.114:9906/5db943e0000e9efd53cbd6a779ea6222&link=am01Ofj0r
八大综合,p5p://47.244.180.114:9906/5e90102f00067c66a986ac8d59df76e6&link=am01Ofj0r
八大第一,p5p://47.244.180.114:9906/5e9010230000497ca9867c175f6b2ddd&link=am01Ofj0r
EYETV旅游,p5p://47.244.180.114:9906/5db9487f00006b9553dde01613d6340d&link=am01Ofj0r
EYETV戏剧,p5p://47.244.180.114:9906/5db93bb20003a75f53abe0283a4d773d&link=am01Ofj0r
ELTA体育,p5p://47.244.180.114:9906/5db9419300049b8353c2d74f067639e6&link=am01Ofj0r
ELTA影剧,p5p://47.244.180.114:9906/5db949f20003c21353e38a286ee620ee&link=am01Ofj0r
中天新闻,p5p://47.244.180.114:9906/5db93b640005159553aaafd63e8a2518&link=am01Ofj0r
中天新闻,p5p://47.244.180.114:9906/5e7ecd85000b41e5661a378d0a316f93&link=am01Ofj0r
中天综合,p5p://47.244.180.114:9906/5db93e160006c0d453b5379336951ef7&link=am01Ofj0r
中天娱乐,p5p://47.244.180.114:9906/5db940de000f190f53c016f624ae7653&link=am01Ofj0r
中天亚洲,p5p://47.244.180.114:9906/5db93cad0004d88c53afb4ee6427779c&link=am01Ofj0r
中视新闻,p5p://47.244.180.114:9906/5db944060004d88c53cc68965004139e&link=am01Ofj0r
纬来电影,p5p://47.244.180.114:9906/5db94347000a916453c97ff565b00f88&link=am01Ofj0r
纬来育乐,p5p://47.244.180.114:9906/5db93e680001fc2053b676ab2e0c510c&link=am01Ofj0r
纬来综合,p5p://47.244.180.114:9906/5db93eaf0008e62553b78dc812966d22&link=am01Ofj0r
纬来体育,p5p://47.244.180.114:9906/5db93ca1000ace6d53af87955f6a5e31&link=am01Ofj0r
纬来戏剧,p5p://47.244.180.114:9906/5db93e59000609b953b63d1d126265d8&link=am01Ofj0r
纬来日本,p5p://47.244.180.114:9906/5db93c370009da4953ade9474bb27dc8&link=am01Ofj0r
三立新闻,p5p://47.244.180.114:9906/5db94539000e7ca853d11a3f27486b18&link=am01Ofj0r
三立都会,p5p://47.244.180.114:9906/5db93e72000b0b7653b6a00d78e01674&link=am01Ofj0r
三立综合,p5p://47.244.180.114:9906/5db93e3b00073ae653b5c83b7acf1147&link=am01Ofj0r
三立戏剧,p5p://47.244.180.114:9906/5db93e2f000de7e253b59b1062802a8b&link=am01Ofj0r
三立台湾,p5p://47.244.180.114:9906/5db93b4500099d4053aa37e768ef5c9e&link=am01Ofj0r
HBO HD,p5p://47.244.180.114:9906/5db945590004f34053d194ce2d966c86&link=am01Ofj0r
HBO Hits,p5p://47.244.180.114:9906/5db9458e000792a353d264823a7640f0&link=am01Ofj0r
HBO Signature,p5p://47.244.180.114:9906/5db9456800043c2553d1cf38417452a1&link=am01Ofj0r
HBO Family,p5p://47.244.180.114:9906/5db945840005304953d23cd643ec12ab&link=am01Ofj0r
美食星球,p5p://47.244.180.114:9906/5db93ec6000cf3be53b7e8aa0ebe77f4&link=am01Ofj0r
好莱坞电影,p5p://47.244.180.114:9906/5db94a0e000c946053e3f9ca114c5efa&link=am01Ofj0r
天映频道,p5p://47.244.180.114:9906/5db94a1e0006db8853e436d33d4277ae&link=am01Ofj0r
天映经典,p5p://47.244.180.114:9906/5db945ad00015fb953d2dc0422305fbf&link=am01Ofj0r
美亚电影,p5p://47.244.180.114:9906/5dbb93a900087f265cd37e392f75146b&link=am01Ofj0r
星卫电影,p5p://47.244.180.114:9906/5db945be000290e653d31eba54b74cec&link=am01Ofj0r
星卫娱乐,p5p://47.244.180.114:9906/5db9488f0006246d53de200d5583733b&link=am01Ofj0r
华纳电影,p5p://47.244.180.114:9906/5db94a6500019cc253e54ad419c60f15&link=am01Ofj0r
龙翔时代,p5p://47.244.180.114:9906/5e16af150009323fced45d5f09bf231b&link=am01Ofj0r
卫视电影,p5p://47.244.180.114:9906/5db948340000a89e53dcbb2d7fb77f0b&link=am01Ofj0r
卫视西片,p5p://47.244.180.114:9906/5db9411e000b858853c1100c37803c6c&link=am01Ofj0r
卫视中文,p5p://47.244.180.114:9906/5db94826000290e653dc84fa0190644f&link=am01Ofj0r
nick jr,p5p://47.244.180.114:9906/5ec9ebd100026aa18b889c544d930293&link=am01Ofj0r
龙华经典,p5p://47.244.180.114:9906/5db94852000886c753dd3261421b6c0b&link=am01Ofj0r
龙华偶像,p5p://47.244.180.114:9906/5db943a8000b487f53cafb0c00db6683&link=am01Ofj0r
龙华日韩,p5p://47.244.180.114:9906/5db943c600049b8353cb6e871ce50379&link=am01Ofj0r
龙华洋片,p5p://47.244.180.114:9906/5db9461600030af853d476994e892955&link=am01Ofj0r
龙华电影,p5p://47.244.180.114:9906/5db940a0000646c253bf22847eef3edc&link=am01Ofj0r
龙华戏剧,p5p://47.244.180.114:9906/5db943d30003e46853cba12045e0173e&link=am01Ofj0r
FOX HD,p5p://47.244.180.114:9906/5db940d0000e9efd53bfe0277cb553dc&link=am01Ofj0r
FOX Action,p5p://47.244.180.114:9906/5db948fd0007189153dfcdfb7f575fc2&link=am01Ofj0r
FOX Crime,p5p://47.244.180.114:9906/5db949fe0007189153e3b9e3571475cd&link=am01Ofj0r
FOX Family,p5p://47.244.180.114:9906/5db93f290003a75f53b969002d8a5576&link=am01Ofj0r
FOX-SPORTS-1,p5p://47.244.180.114:9906/5db9410c0008a91c53c0c9007225038f&link=am01Ofj0r
FOX-SPORTS-2,p5p://47.244.180.114:9906/5db941c4000c79ac53c398ba711125b5&link=am01Ofj0r
FOX-SPORTS-3,p5p://47.244.180.114:9906/5db941a20009603753c3131f0c751d91&link=am01Ofj0r
Discovery CHANNEL,p5p://47.244.180.114:9906/5db945f300019cc253d3ed8422870a1f&link=am01Ofj0r
国家人文,p5p://47.244.180.114:9906/5db948ef0007189153df974b32834198&link=am01Ofj0r
國家野生,p5p://47.244.180.114:9906/5db948e1000dc58d53df625102eb1dd4&link=am01Ofj0r
国家地理,p5p://47.244.180.114:9906/5db93ba50005ccb053abaded70151c38&link=am01Ofj0r
科学頻道,p5p://47.244.180.114:9906/5db948cd0003c21353df11a003df0202&link=am01Ofj0r
DMAX,p5p://47.244.180.114:9906/5db948be00030af853ded6d93b7f5baa&link=am01Ofj0r
博斯高球HD,p5p://47.244.180.114:9906/5db93c18000edc0653ad71770083651e&link=am01Ofj0r
博斯高球Ⅱ,p5p://47.244.180.114:9906/5db93c2800049b8353adad57354b7a28&link=am01Ofj0r
博斯网球,p5p://47.244.180.114:9906/5db94bb00000a89e53ea578d25de56e3&link=am01Ofj0r
博斯魅力,p5p://47.244.180.114:9906/5db94b9a0006db8853ea0333713e61cf&link=am01Ofj0r
博斯无限,p5p://47.244.180.114:9906/5db94bbf0003480153ea92d149d52dfa&link=am01Ofj0r
博斯运动1,p5p://47.244.180.114:9906/5db94b880003c21353e9bc183aa64392&link=am01Ofj0r
博斯运动2,p5p://47.244.180.114:9906/5db94b790007559a53e9826b406c73fb&link=am01Ofj0r
SKY-Golf,p5p://47.244.180.114:9906/5db92b700005ccb0536c5ee555fa6760&link=am01Ofj0r
NBC-Golf,p5p://47.244.180.114:9906/5db94529000253dd53d0d8a30b7a1418&link=am01Ofj0r
靖天日本,p5p://47.244.180.114:9906/5db940f400058fa753c06a7531184d55&link=am01Ofj0r
靖天电影,p5p://47.244.180.114:9906/5db949e2000e3f9f53e34e5810e51131&link=am01Ofj0r
靖天戏剧,p5p://47.244.180.114:9906/5db94b5100069e7f53e8e5fc3cbe4702&link=am01Ofj0r
靖洋卡通,p5p://47.244.180.114:9906/5db94b6100056d5253e9242e04f832a1&link=am01Ofj0r
靖天映画,p5p://47.244.180.114:9906/5db94b280005e76453e845a509ab0643&link=am01Ofj0r
曼迪日本台,p5p://47.244.180.114:9906/5db943590002f04453c9c4510b2b7bfb&link=am01Ofj0r
壹电视新闻,p5p://47.244.180.114:9906/5db93b56000cf3be53aa7b2a582e2b80&link=am01Ofj0r
MTV亚洲,p5p://47.244.180.114:9906/5db943b8000050e153cb36be20a417cf&link=am01Ofj0r
IQIYI,p5p://47.244.180.114:9906/5db96e60000b225a5471d9bd1f305cb1&link=am01Ofj0r
AXN,p5p://47.244.180.114:9906/5db93647000cf3be5396b89266ce032a&link=am01Ofj0r
AMC,p5p://47.244.180.114:9906/5db94a57000eb9b153e5177f601d4568&link=am01Ofj0r
大爱,p5p://47.244.180.114:9906/5db96f210001d5fb5474c9430cbc4a5e&link=am01Ofj0r
TLC旅游生活,p5p://47.244.180.114:9906/5db941b10006fddd53c34d1b3f0a5890&link=am01Ofj0r
亚洲美食,p5p://47.244.180.114:9906/5db93f0b0001fc2053b8f3633c5b0620&link=am01Ofj0r
国兴卫视,p5p://47.244.180.114:9906/5db9413b000b487f53c1814462355d1c&link=am01Ofj0r
JET综合,p5p://47.244.180.114:9906/5db94b350003850a53e877d1373a6696&link=am01Ofj0r
CatchPlay电影,p5p://47.244.180.114:9906/5db9438e000daad953ca9619316a37eb&link=am01Ofj0r
CineMAX,p5p://47.244.180.114:9906/5db9459b000e029653d298f021b64405&link=am01Ofj0r
迪士尼,p5p://47.244.180.114:9906/5e0309d700025317821630a80c7e49a4&link=am01Ofj0r
SONY,p5p://47.244.180.114:9906/5db936b100099d40539855c703d745a6&link=am01Ofj0r
好消息1,p5p://47.244.180.114:9906/5dbb995e00020f335ce9c79b56b553c4&link=am01Ofj0r
好消息2,p5p://47.244.180.114:9906/5dbb99730000de065cea19553c2044a6&link=am01Ofj0r
日本映画,p5p://47.244.180.114:9906/5db93bbe000683cb53ac0fc407b77beb&link=am01Ofj0r
靖洋戏剧,p5p://47.244.180.114:9906/5e115346000e8fe7b9e5b5643dff3ed2&link=am01Ofj0r
人间卫视,p5p://47.244.180.114:9906/5dba4d28000e305d57d817c838d25c4c&link=am01Ofj0r
动物星球,p5p://47.244.180.114:9906/5db9412e000050e153c14bae3a472ded&link=am01Ofj0r
baby-TV,p5p://47.244.180.114:9906/5db93bff0003e46853ad0d00360364ed&link=am01Ofj0r
采昌影剧,p5p://47.244.180.114:9906/5ef089820003131c2260a05717082372&link=am01Ofj0r
BABY FIRST,p5p://47.244.180.114:9906/5db93bec000de7e253acc5587f96465b&link=am01Ofj0r

 








