
央视频道,#genre#
Thai Thai,mitv://fccsovh.pvbox.live:18912/5d7206ea0006c522115f64e611e95ffa.ts
Very,mitv://fccsovh.pvbox.live:18912/5d7206eb000e6643115f6ac20a231576.ts
SME,mitv://fccsovh.pvbox.live:18912/5d7206ed0007f5f6115f70ec00093e47.ts
Rama Channel,mitv://fccsovh.pvbox.live:18912/5d7206ef0001c36e115f772652587bd1.ts
TNN2,mitv://fccsovh.pvbox.live:18912/5d7206f1000b4cc0115f816767e8209f.ts
True TPPY,mitv://fccsovh.pvbox.live:18912/5d7206f30003ab9f115f87431b0d4f37.ts
True Music,mitv://fccsovh.pvbox.live:18912/5d7206f5000018f1115f8e2910305a5c.ts
True zyte,mitv://fccsovh.pvbox.live:18912/5d7206f6000c40fd115f952e0979002f.ts
Thailand_Thai PBS HD 3,mitv://fccsovh.pvbox.live:18912/5ce0120400022bd11469bd3e05690337.ts
Thailand PPTV HD 36,mitv://fccsovh.pvbox.live:18912/5c219d8900091b00e236e74b5afc6ff1.ts
Libya AI Watanya,mitv://fccsovh.pvbox.live:18912/5ce013b7000c3da98819ada3325ae30a.ts
DUBAI,mitv://fccsovh.pvbox.live:18912/5ce013bb000609c9a0072fdec8118d40.ts
ALKASS TWO HD,mitv://fccsovh.pvbox.live:18912/5ce013be000cf45250e9baa26ec3e7b1.ts
abu dhabi TV,mitv://fccsovh.pvbox.live:18912/5ce013c200045f2e40227f1bab169387.ts
AL Emart TV,mitv://fccsovh.pvbox.live:18912/5ce013c5000b8727829870864c130dad.ts
AL Arabiya,mitv://fccsovh.pvbox.live:18912/5ce013c90005cd4d3e3be5cc7714bb0f.ts
SUDAN,mitv://fccsovh.pvbox.live:18912/5ce013cd000c3d79654a28be7ebeb51c.ts
Qatar TV HD,mitv://fccsovh.pvbox.live:18912/5ce013d1000923d94ae3379598a631b3.ts
AL Jazeera Arabic,mitv://fccsovh.pvbox.live:18912/5ce013d50005537d67864b820f43cd84.ts
Oman TV HD,mitv://fccsovh.pvbox.live:18912/5ce013da00060b6763da5f6c72e2e6e8.ts
DUBAL SPORTS 1,mitv://fccsovh.pvbox.live:18912/5ce013dd000de8cfb6bca1878ad2a09f.ts
Saudi1,mitv://fccsovh.pvbox.live:18912/5ce013e10007793eb03b63fe46ee3d40.ts
TVRI,mitv://fccsovh.pvbox.live:18912/5d72048f000a56679cd838f2a57430b9.ts
AnTV,mitv://fccsovh.pvbox.live:18912/5d72049100073c761a3bd10901bbc38d.ts
Kompass TV,mitv://fccsovh.pvbox.live:18912/5d7204930003e5fbd86907499ccd430d.ts
TVOne,mitv://fccsovh.pvbox.live:18912/5d720494000cf5c0fa9cd2efc06708e5.ts
Trans TV 7,mitv://fccsovh.pvbox.live:18912/5d720497000648691156508f0a0c4909.ts
Metro TV,mitv://fccsovh.pvbox.live:18912/5d720498000ede7c8767df87c7b658e2.ts
SCTV,mitv://fccsovh.pvbox.live:18912/5d72049a00086dbc53123cc8fb8385ae.ts
Trans TV,mitv://fccsovh.pvbox.live:18912/5d72049c00008f64ea03f5eae6814df9.ts
Indosiar,mitv://fccsovh.pvbox.live:18912/5d72049d000b4a34dd6f444c31ce5b17.ts
RCTI,mitv://fccsovh.pvbox.live:18912/5d72049f0005545787c787f78689501c.ts
Net TV,mitv://fccsovh.pvbox.live:18912/5d7204a10000154fd6cf465538fe5f9f.ts
Indonesia_Ahsan TV,mitv://fccsovh.pvbox.live:18912/5c90a38f000d5d0d96810ef56d446c18.ts
Indonesia_M Cine Channel,mitv://fccsovh.pvbox.live:18912/5ce00c6a00001571f3b03db933c2fdb4.ts
Indonesia_tv9,mitv://fccsovh.pvbox.live:18912/5ce00c6e00032f3c8127f8e2301f6431.ts
Indonesia_LANGSUNG,mitv://fccsovh.pvbox.live:18912/5ce00c71000cf6a71c5a590469d9b16c.ts
Indonesia_rodjatv,mitv://fccsovh.pvbox.live:18912/5ce00c7700083155b4e9cc6e2cc8c1b0.ts
Indonesia_rtv5,mitv://fccsovh.pvbox.live:18912/5ce00c7b0000cd15104b112f6c4aed2e.ts
Indonesia_jtv,mitv://fccsovh.pvbox.live:18912/5ce00c7e000e647667862531e1ff1395.ts
Indonesia_Md,mitv://fccsovh.pvbox.live:18912/5ce00c820009dcd74f3e7bc4118cb5c1.ts
Indonesia_mutv,mitv://fccsovh.pvbox.live:18912/5ce00c8600023c168edff6ca27143e67.ts
Indonesia_CH6,mitv://fccsovh.pvbox.live:18912/5ce00c89000c024f2549a4e9a234ff29.ts
Indonesia_INDO24 TV,mitv://fccsovh.pvbox.live:18912/5ce00c8d00051843e09b6bcfae3d4fd8.ts
Indonesia_SCTV,mitv://fccsovh.pvbox.live:18912/5ce00c90000deb249ae1a461b3ee4378.ts
Indonesia_quran hidayah,mitv://fccsovh.pvbox.live:18912/5ce00c940005cfbfdc58fc731bc42f98.ts
Indonesia_Bandung TV,mitv://fccsovh.pvbox.live:18912/5c90a3660005cb2b8fe8f98346f930e0.ts
Indonesia_AlIman TV,mitv://fccsovh.pvbox.live:18912/5c90a36b0001307be2e2cf9e48d38f66.ts
sinema X,mitv://fccsovh.pvbox.live:18912/5c90a36e000e3df268beb2677adb41f0.ts
Indonesia_MNC TV,mitv://fccsovh.pvbox.live:18912/5c90a3720006e193b04cfb3fe5f817ac.ts
Indonesia_TVRI 3,mitv://fccsovh.pvbox.live:18912/5c90a3760000d4fea4dad9542462f22c.ts
Indonesia_TVRI,mitv://fccsovh.pvbox.live:18912/5c90a3790008ec51748f676285f0a722.ts
Indonesia_Metro TV,mitv://fccsovh.pvbox.live:18912/5c90a37d000088689bf7644454109ada.ts
Indonesia_Wesal TV,mitv://fccsovh.pvbox.live:18912/5c90a3800009c98706d0490d5bac201b.ts
MGI TV,mitv://fccsovh.pvbox.live:18912/5c90a38400007cfa16b5978e5a7c22da.ts
Indonesia_Puldapii TV,mitv://fccsovh.pvbox.live:18912/5c90a38800093102f54c211a65f2940f.ts
Indonesia_TVRI sport HD,mitv://fccsovh.pvbox.live:18912/5c90a38c0002fa21fee4a87adc7ae6e7.ts
ABS-CBN,mitv://fccsovh.pvbox.live:18912/5da7f27f000b12489b15b1606049848a.ts
ABS-CBN Sports,mitv://fccsovh.pvbox.live:18912/5da7f28100064ce073a26c33b994c332.ts
GMA-7,mitv://fccsovh.pvbox.live:18912/5da7f2830001c5b9443a15777be868eb.ts
GMA News,mitv://fccsovh.pvbox.live:18912/5da7f284000cf9feed1766774199a239.ts
VTC1,mitv://fccsovh.pvbox.live:18912/5bf54128000ebc67b47edcd80d98d524.ts
VTC3,mitv://fccsovh.pvbox.live:18912/5bf5412c000e87081cd854e01fed4dd8.ts
VTC7,mitv://fccsovh.pvbox.live:18912/5bf541300005a5742177c5eab772eef9.ts
VTC10 netviet,mitv://fccsovh.pvbox.live:18912/5bf4f3b900054db4ab30299bbd9eee73.ts
VTC14,mitv://fccsovh.pvbox.live:18912/5bf4f3b200070be0b2f90840b97c1a84.ts
VTC16,mitv://fccsovh.pvbox.live:18912/5bf4f3b5000b9f2209892af9bf48512a.ts
VTV1,mitv://fccsovh.pvbox.live:18912/5bf4293900004c016dee273195c9dc6e.ts
VTV2,mitv://fccsovh.pvbox.live:18912/5c09fd7d00077837e40a35cac07287bf.ts
VTV3,mitv://fccsovh.pvbox.live:18912/5bf4293c000a07312f4c6ff658c2706f.ts
VTV5,mitv://fccsovh.pvbox.live:18912/5c09fd8100022aa1a426f8b1b1b82b41.ts
VTV6,mitv://fccsovh.pvbox.live:18912/5bf429400001b28e58b3b85e11a0acb7.ts
QTV3,mitv://fccsovh.pvbox.live:18912/5bf429430008489b49223c083acc6c2c.ts
VTV8,mitv://fccsovh.pvbox.live:18912/5c09fd84000ade2cc71726fbeef31ee3.ts
VTVcab1,mitv://fccsovh.pvbox.live:18912/5c09fd9a0000ea04bbfa0bef25fa1299.ts
VTVcab2-PhimViet HD,mitv://fccsovh.pvbox.live:18912/5c0f8a2b00030ca116485ce68322b35c.ts
VTVcab3,mitv://fccsovh.pvbox.live:18912/5c09fd9d000c6335502bce345b56923f.ts
VTVcab5-E CHANNEL HD,mitv://fccsovh.pvbox.live:18912/5c0f8a2e000c23c1620bfa962bcd2b8e.ts
VTVcab10-D DRAMS HD,mitv://fccsovh.pvbox.live:18912/5c0f8a32000400f3aca1c7fca65b7e61.ts
VTVcab19,mitv://fccsovh.pvbox.live:18912/5bf4f3bc000b939c988c3aaede09f241.ts
SCTV9,mitv://fccsovh.pvbox.live:18912/5bf4f3c00004612a82fdb7cdacd73e2b.ts
HTV3,mitv://fccsovh.pvbox.live:18912/5c09fd92000ee7d6885b5ae86086ce21.ts
HTV4,mitv://fccsovh.pvbox.live:18912/5befb737000e82aa299df14553839cb6.ts
HTV7,mitv://fccsovh.pvbox.live:18912/5b8e5fb00002026b20fcbb0a5815dcc2.ts
HTV9,mitv://fccsovh.pvbox.live:18912/5b8e5fac000767b46018d18e6a8ec085.ts
HTVC PHIM HD,mitv://fccsovh.pvbox.live:18912/5c0f8a1c0003fcff09eda9ffd0f311b2.ts
HTVC THE THAO HD,mitv://fccsovh.pvbox.live:18912/5c0f8a200006dd3274f5294ce66d6dc0.ts
THVL1 HD,mitv://fccsovh.pvbox.live:18912/5b57f131000465e59202180ff669be11.ts
THVL2 HD,mitv://fccsovh.pvbox.live:18912/5b569f230002e0c38ea6676ae334b205.ts
Discovery,mitv://fccsovh.pvbox.live:18912/5bf4f3d1000938ef7fed4c35697df6c7.ts
Animal Planet,mitv://fccsovh.pvbox.live:18912/5c09fda1000774b414da1b379a6046c4.ts
MAX BY HBO,mitv://fccsovh.pvbox.live:18912/5c09fd960008b514aa68eb26c68e36be.ts
AXN HD,mitv://fccsovh.pvbox.live:18912/5b1409220003887769ca778f545c821a.ts
FASHIONTV,mitv://fccsovh.pvbox.live:18912/5c0f8a2700094b1f87d7c13028769310.ts
DISNEY CHANNEL HD,mitv://fccsovh.pvbox.live:18912/5bf4f3d5000278d6db94b59dad49b7a0.ts
FOX SPORT HD,mitv://fccsovh.pvbox.live:18912/5bf4f3c3000ce3729260c922f2242f43.ts
FOX SPORT2,mitv://fccsovh.pvbox.live:18912/5c0f8a240000fe640a655059b0670bbd.ts
NHAN DAN,mitv://fccsovh.pvbox.live:18912/5beec6ca000f2e71974952be4ff9e488.ts
QUOC HOI,mitv://fccsovh.pvbox.live:18912/5beec6ce000ea13894d7abde31977375.ts
PTV HD,mitv://fccsovh.pvbox.live:18912/5beec6d6000237a19e87c4f6c7a6853b.ts
Vnews HD,mitv://fccsovh.pvbox.live:18912/5beec6d20007abc6e1daef18a906a45f.ts
ABC-NEWS,mitv://fccsovh.pvbox.live:18912/5b59390300092aa36949c3a9a36981eb.ts
DISNEY-CHANNEL,mitv://fccsovh.pvbox.live:18912/5b1409f30004f6ec3598e4b332f8c7b1.ts
HBO ZONE EAST,mitv://fccsovh.pvbox.live:18912/5b593bbf0007e64132621463dec245d3.ts
SHOWTIME,mitv://fccsovh.pvbox.live:18912/5b593ca6000a671a6a8254afa5c6a259.ts
ABC HD,mitv://fccsovh.pvbox.live:18912/5b62db780005f75bdf006a1890b392dc.ts
ABC 7,mitv://fccsovh.pvbox.live:18912/5b593907000a2a1e458b0e0d9313217d.ts
DISNEY-JR,mitv://fccsovh.pvbox.live:18912/5b593af10003ba9238d8ceea0f036484.ts
HGTV-HD,mitv://fccsovh.pvbox.live:18912/5b593bc300073eb4da590cc0ddf6132e.ts
SHOWTIME2,mitv://fccsovh.pvbox.live:18912/5b593caa000a89a80d726dd64c8649ef.ts
A&E-HD,mitv://fccsovh.pvbox.live:18912/5b62db7c0007a2ed7c38ce8a12e4219a.ts
ACTION-MAX,mitv://fccsovh.pvbox.live:18912/5b59390b00099929eb1bc7d3a6b1f7be.ts
DISNEY-XD,mitv://fccsovh.pvbox.live:18912/5b593af500034b9c2c220e2462507f1b.ts
HISTORY-HD,mitv://fccsovh.pvbox.live:18912/5b593bc7000552962e8565f6d539815f.ts
SPIKE-HD,mitv://fccsovh.pvbox.live:18912/5b593cae00069ab4cc064b07ae58cf1d.ts
BEIN-SPORTS,mitv://fccsovh.pvbox.live:18912/5b62db800006215cb2f5fc6f42188bb7.ts
AMC-HD,mitv://fccsovh.pvbox.live:18912/5b59390f00089d8d5e48e1b6d7b9b2d5.ts
DIY NETWORK,mitv://fccsovh.pvbox.live:18912/5b593af90004cd300c9bdc9975eece9f.ts
ID-HD,mitv://fccsovh.pvbox.live:18912/5b593bcb00009977d783201146f84fd1.ts
SYFY,mitv://fccsovh.pvbox.live:18912/5b593cb2000428d6575f79a4be103fd2.ts
ANIMAL-PLANET,mitv://fccsovh.pvbox.live:18912/5b5939130005971d4f247d9ea9194679.ts
E!,mitv://fccsovh.pvbox.live:18912/5b593afd000076d32e20f43ffadd66e0.ts
TV LAND,mitv://fccsovh.pvbox.live:18912/5b593bce000c8ce790d04a162eb52534.ts
TBS-HD,mitv://fccsovh.pvbox.live:18912/5b593cb600034f853b379f22836d8366.ts
BBC-AMERICA,mitv://fccsovh.pvbox.live:18912/5b5939170002ff27139e866972121b88.ts
ESPN-2,mitv://fccsovh.pvbox.live:18912/5b593b0100016afba6db276566ad5dbb.ts
LIFETIME MOVIE,mitv://fccsovh.pvbox.live:18912/5b593bd20009b7c8450272fd765695a2.ts
TENNIS,mitv://fccsovh.pvbox.live:18912/5b593cba0006ee82ab33f64743ebd5de.ts
BET-HD,mitv://fccsovh.pvbox.live:18912/5b59391b0002ff76e9e57a4f9d961b7e.ts
ESPN-NEWS,mitv://fccsovh.pvbox.live:18912/5b593b050000cac7e5846d23629c86f8.ts
TNT-HD,mitv://fccsovh.pvbox.live:18912/5b593cbe000ae51a615b06888245181b.ts
BRAVO-HD,mitv://fccsovh.pvbox.live:18912/5b59391f000148a8629bb3664b669bb1.ts
ESPN-U,mitv://fccsovh.pvbox.live:18912/5b593b08000d56ba50f679760af9eb60.ts
MLB-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593bda000bf009f671f7f9b3653205.ts
TRAVEL-CHANNEL,mitv://fccsovh.pvbox.live:18912/5b593cc2000954d9efa281723904ffb6.ts
C-SPAN-1,mitv://fccsovh.pvbox.live:18912/5b593922000ca739b829615cc7fbc335.ts
FOOD-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593b0c000caf354ce3fd73c13365a1.ts
MSNBC-HD,mitv://fccsovh.pvbox.live:18912/5b593bde000d62341de323a1b06ed9c2.ts
TRU-TV,mitv://fccsovh.pvbox.live:18912/5b593cc60006374fccbd37b9c6121b0f.ts
C-SPAN-2,mitv://fccsovh.pvbox.live:18912/5b59392700009927a93c9414b95cad9a.ts
FOX-HD,mitv://fccsovh.pvbox.live:18912/5b593b10000836ae82c538c53e834415.ts
MTV,mitv://fccsovh.pvbox.live:18912/5b593be20007704850600332cb583fa5.ts
VELOCITY-HD,mitv://fccsovh.pvbox.live:18912/5b593cca000340787e8a9df3e0188378.ts
C-SPAN-3,mitv://fccsovh.pvbox.live:18912/5b59392a000cefb4d68204bf9bb1d680.ts
NAT-GEO,mitv://fccsovh.pvbox.live:18912/5b593be6000692ffb22bb6b976f6bf84.ts
VH1,mitv://fccsovh.pvbox.live:18912/5b593cce00005873101a85044b981db5.ts
VICELAND,mitv://fccsovh.pvbox.live:18912/5b59392f00011af3895513f73299d929.ts
FOX-SPORTS1,mitv://fccsovh.pvbox.live:18912/5b593b180009011066013f21d84f6fc3.ts
NBA-TV,mitv://fccsovh.pvbox.live:18912/5b593bea000144c614fa34758f131f4b.ts
WE-TV,mitv://fccsovh.pvbox.live:18912/5b593cd20000362a28c0f7dd4edf4f29.ts
CARTOON-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593933000710c569bad4646b31ac3f.ts
FOX-SPORTS2,mitv://fccsovh.pvbox.live:18912/5b593b1c00097e8b11b68a21840bb331.ts
NBC-GOLF,mitv://fccsovh.pvbox.live:18912/5b593bee0000bb8a12d8d41d9805ea16.ts
WEATHER,mitv://fccsovh.pvbox.live:18912/5b593cd5000d1d9f850d20bdfe3b0cce.ts
CBS-HD,mitv://fccsovh.pvbox.live:18912/5b59393700075d001f88b33e06c310ac.ts
FREEFORM,mitv://fccsovh.pvbox.live:18912/5b593b2000060226bc428be76e2c726a.ts
NBC-HD,mitv://fccsovh.pvbox.live:18912/5b593bf1000ccd51e093c4ab2777a628.ts
WGN-NEWS,mitv://fccsovh.pvbox.live:18912/5b593cd9000c4412fd21ba6bbad45c97.ts
CBSN-HD,mitv://fccsovh.pvbox.live:18912/5b59393b000cd51e442183cd55d91590.ts
NBCSN-HD,mitv://fccsovh.pvbox.live:18912/5b593c8f000428baab5b6385ff6acf35.ts
WWE-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593cdd0007b4d436770931f6095914.ts
STARZ EAST,mitv://fccsovh.pvbox.live:18912/5b59393f000f206b36cba58f1bcd2292.ts
FXX,mitv://fccsovh.pvbox.live:18912/5b593b280001f82cdb3763e2d134d18b.ts
NFL-NETWORK,mitv://fccsovh.pvbox.live:18912/5b593c93000493e06e47e77dc1b59a69.ts
HALLMARK,mitv://fccsovh.pvbox.live:18912/5b593baf000ba09887e54d25b5632d9b.ts
NICKTOONS,mitv://fccsovh.pvbox.live:18912/5b593c97000172abfaa5797fc553bcf9.ts
CNN-HD,mitv://fccsovh.pvbox.live:18912/5b593947000cff325d7b0d7963ec0cea.ts
HALLMARK-MOVIES,mitv://fccsovh.pvbox.live:18912/5b593bb300063efd0d0daa07af8fac6c.ts
NURSERY-RHYMES,mitv://fccsovh.pvbox.live:18912/5b593c9a000e972436cba41463d195a2.ts
COMEDY-CENTRAL,mitv://fccsovh.pvbox.live:18912/5b593ae50004c1b30853b8ee8be6911f.ts
HBO EAST,mitv://fccsovh.pvbox.live:18912/5b593bb70009322f4dfa17046e63a6c0.ts
OWN,mitv://fccsovh.pvbox.live:18912/5b593c9e000e6959da483ce67e3004dd.ts
CW-HD,mitv://fccsovh.pvbox.live:18912/5b593ae9000434589ba378e9b7721d3f.ts
SCIENCE,mitv://fccsovh.pvbox.live:18912/5b593ca2000d3c2da77c35ae99f23db0.ts
A&E BR,mitv://fccsovh.pvbox.live:18912/5bee4dd40002191e63bcb4b2f938f266.ts
Universal BR,mitv://fccsovh.pvbox.live:18912/5bee5375000a15e89605f0c76c862efb.ts
AMC BR,mitv://fccsovh.pvbox.live:18912/5bee4dd7000903176b747707d6697b31.ts
Animal Planet BR,mitv://fccsovh.pvbox.live:18912/5bee4ddb0001bdbad038ead6acc17492.ts
Arte 1,mitv://fccsovh.pvbox.live:18912/5bee4dde0006f88c98fb31ef797c818a.ts
Band BR,mitv://fccsovh.pvbox.live:18912/5bee4de500068da0867eb498a4ca051f.ts
Band News BR,mitv://fccsovh.pvbox.live:18912/5bee4de9000ac8e0031bb45d96370a77.ts
Band Sports,mitv://fccsovh.pvbox.live:18912/5bee4df00009ebcfc019a6598968cccc.ts
VH1 BR,mitv://fccsovh.pvbox.live:18912/5bee4df40001a6a6b2b9227d2c6ceb2c.ts
BIS BR,mitv://fccsovh.pvbox.live:18912/5bee4dfa000f1f1b7e0a1f608817ffb5.ts
Boomerang BR,mitv://fccsovh.pvbox.live:18912/5bee4dfe0006bf7b1b23ffc6f29dddbf.ts
Cartoon Network BR,mitv://fccsovh.pvbox.live:18912/5bee4e13000dfd326a54437eaffba007.ts
Cinemax BR,mitv://fccsovh.pvbox.live:18912/5bee4e170005871325807a02e43bb085.ts
Canal Sony,mitv://fccsovh.pvbox.live:18912/5bee4e710005da67a239737b87f3c428.ts
Combate,mitv://fccsovh.pvbox.live:18912/5bee4e750000ebb3d594fa5fa033b0f7.ts
Comedy Central BR,mitv://fccsovh.pvbox.live:18912/5bee4e780009e08353d49ee5be680855.ts
Baby TV,mitv://fccsovh.pvbox.live:18912/5bee4e7c000327eac9352238a98819c9.ts
Discovery BR,mitv://fccsovh.pvbox.live:18912/5bee4e830000792ba2fa76982918750c.ts
Discovery Civilization,mitv://fccsovh.pvbox.live:18912/5bee4e860006918af2cb521591a2034a.ts
Discovery Home Health,mitv://fccsovh.pvbox.live:18912/5bee4e89000e17d36ce1dab5c01dac27.ts
Discovery Kids,mitv://fccsovh.pvbox.live:18912/5bee4e8d000586a6c2bbb0fe52d08175.ts
Discovery Science BR,mitv://fccsovh.pvbox.live:18912/5bee4e90000c4e21ceec1e5c19a55732.ts
Discovery Theater,mitv://fccsovh.pvbox.live:18912/5bee4e9400035d9f8e67fe93f3e49fb6.ts
Discovery Turbo,mitv://fccsovh.pvbox.live:18912/5bee4e97000ce6c91d7ce85e98bf846b.ts
Discovery WORLD,mitv://fccsovh.pvbox.live:18912/5bee4e9b0004056f76e84736af101f06.ts
Disney BR,mitv://fccsovh.pvbox.live:18912/5bee4e9e000ba6493a5846cdc137d5f4.ts
DISNEY JR BR,mitv://fccsovh.pvbox.live:18912/5bee4ea20003335f85191976173d0d21.ts
Disney XD BR,mitv://fccsovh.pvbox.live:18912/5bee4ea50009f36c4321bebc7880faba.ts
E! BR,mitv://fccsovh.pvbox.live:18912/5bee4ea9000002e3ff576aafaca0975f.ts
ESPN Extra,mitv://fccsovh.pvbox.live:18912/5bee4eac000a346c0dd43f81d2066d4f.ts
ESPN BRASIL,mitv://fccsovh.pvbox.live:18912/5bee4faf000825f2166ecdf1aaea3eed.ts
WOOHOO,mitv://fccsovh.pvbox.live:18912/5bee4fb60008c9ee47565688958bb309.ts
ESPN,mitv://fccsovh.pvbox.live:18912/5bee4fba00023f4eacebd66d8b135902.ts
PFC,mitv://fccsovh.pvbox.live:18912/5bee4fbd000a65d24af90056b4b45180.ts
VIVA BR,mitv://fccsovh.pvbox.live:18912/5bee4fc100035d90033d1d2f7a9d11bd.ts
TV Record,mitv://fccsovh.pvbox.live:18912/5bee4fc4000a197f078ba144562af333.ts
Food Network BR,mitv://fccsovh.pvbox.live:18912/5bee4fc80000e7f767023615194376b4.ts
Fox BR,mitv://fccsovh.pvbox.live:18912/5bee4fcb00072a17851e0c4bc347ef0a.ts
Fox Life,mitv://fccsovh.pvbox.live:18912/5bee4fcf00003c60018eacc4c9d24b52.ts
Fox Permium 1,mitv://fccsovh.pvbox.live:18912/5bee4fd30003b5214f2e4d14d36522a1.ts
Fox Premium 2,mitv://fccsovh.pvbox.live:18912/5bee4fd6000b5621613c878bcaeba409.ts
Fox Sports 2 BR,mitv://fccsovh.pvbox.live:18912/5bee4fda00069ce535abcf8e7b94e41e.ts
Fox Sports 1,mitv://fccsovh.pvbox.live:18912/5bee4fe10005de66ac332869ddadff71.ts
FX BR,mitv://fccsovh.pvbox.live:18912/5bee4fe4000da18144d4d0220c351ce1.ts
Globo News BR,mitv://fccsovh.pvbox.live:18912/5bee4fe8000703ee719e5eb9d619c407.ts
GLOBO RBS TV PORTO ALEGRE,mitv://fccsovh.pvbox.live:18912/5bee4fec0000662e1634c0796952c3c3.ts
Globo RJ,mitv://fccsovh.pvbox.live:18912/5bee4fef000794fc46fd80480933dc86.ts
Globo BR,mitv://fccsovh.pvbox.live:18912/5bee4ff300052ad4718cc8cf29dbacf7.ts
GNT BR,mitv://fccsovh.pvbox.live:18912/5bee504c000984a9c398eb4256273563.ts
H2 BR,mitv://fccsovh.pvbox.live:18912/5bee505000021cd4f1b14e255b821602.ts
HBO Family BR,mitv://fccsovh.pvbox.live:18912/5bee505700010a745bac3a281697dc45.ts
HBO BR,mitv://fccsovh.pvbox.live:18912/5bee505a0007dda5e1633fdc907a7cb4.ts
HBO Plus BR,mitv://fccsovh.pvbox.live:18912/5bee505e0000389224d660539217a011.ts
HBO Signature BR,mitv://fccsovh.pvbox.live:18912/5bee50610008e86999fec66ff912bd0f.ts
History BR,mitv://fccsovh.pvbox.live:18912/5bee50650000aeec51a88b144d5a11a5.ts
ID BR,mitv://fccsovh.pvbox.live:18912/5bee5068000990438567cbe9bec00126.ts
Lifetime BR,mitv://fccsovh.pvbox.live:18912/5bee506c0003e67921be37104a7927df.ts
Mais Globosat,mitv://fccsovh.pvbox.live:18912/5bee506f000c3b1a2e717b3ad9530411.ts
Max,mitv://fccsovh.pvbox.live:18912/5bee50730005ac9d68efdfd00ba72bf8.ts
Max Prime,mitv://fccsovh.pvbox.live:18912/5bee5077000102ba79ed0a925e91baac.ts
Max Up,mitv://fccsovh.pvbox.live:18912/5bee5096000aeb75f55073d758bc44db.ts
MegaPix,mitv://fccsovh.pvbox.live:18912/5bee509a00029e941c18e16de15b88f9.ts
MTV BR,mitv://fccsovh.pvbox.live:18912/5bee509d0008c269c953f40a12165efa.ts
Multishow,mitv://fccsovh.pvbox.live:18912/5bee51cb000be33948dd19b89ef8bbc9.ts
Music Box,mitv://fccsovh.pvbox.live:18912/5bee51cf00025dc36e4e439100e854f5.ts
NAT GEO BR,mitv://fccsovh.pvbox.live:18912/5bee51d2000a15b86c056645e8674ed0.ts
NAT GEO Wild BR,mitv://fccsovh.pvbox.live:18912/5bee51d90006e56566fcc24461f02e23.ts
NICK JR BR,mitv://fccsovh.pvbox.live:18912/5bee51e00007a3fd7d403e475b09061b.ts
Nickelodeon BR,mitv://fccsovh.pvbox.live:18912/5bee51e3000e41bf0e0a5e5083d10ab4.ts
Record,mitv://fccsovh.pvbox.live:18912/5bee527400038b2b147115882a788a10.ts
Rede TV,mitv://fccsovh.pvbox.live:18912/5bee5277000b190913066e73206566e0.ts
SBT,mitv://fccsovh.pvbox.live:18912/5bee527b00011d5630d8216bea8cc2c0.ts
TNT BR,mitv://fccsovh.pvbox.live:18912/5bee5359000879982371fd6ff22f5dd1.ts
TV Ra Tim Bum,mitv://fccsovh.pvbox.live:18912/5bee53720000f7469e6454c5e42a0128.ts
TNT Series BR,mitv://fccsovh.pvbox.live:18912/5bee535d0005498f19dd2a61527f5272.ts
RTP 2,mitv://fccsovh.pvbox.live:18912/5bee4de1000f1002541d3090c32eb7b4.ts
Panda Biggs,mitv://fccsovh.pvbox.live:18912/5bee55500002c8b350dbb0c2400d93bc.ts
ARTV,mitv://fccsovh.pvbox.live:18912/5bee51d6000130a091b0452e0cf8c526.ts
Porto Canal,mitv://fccsovh.pvbox.live:18912/5bee555700007169c5054cf5eb197be8.ts
A&E,mitv://fccsovh.pvbox.live:18912/5bee537f000e17f2eb9f7077175335ea.ts
RTP 1,mitv://fccsovh.pvbox.live:18912/5bee555a0009ba1727fb91b380f8091b.ts
A Bola TV,mitv://fccsovh.pvbox.live:18912/5bee53830004fd2e2c044d3ce5107f6f.ts
Afro Music,mitv://fccsovh.pvbox.live:18912/5bee5386000cc0a2b28b06f62f767269.ts
RTP 3,mitv://fccsovh.pvbox.live:18912/5bee55610008855cc94c067d84633e0c.ts
AMC,mitv://fccsovh.pvbox.live:18912/5bee538a000442252216375b4001b2ff.ts
Sic,mitv://fccsovh.pvbox.live:18912/5bee5565000dea0076734460280a5f80.ts
SIC Mulher,mitv://fccsovh.pvbox.live:18912/5bee556900099b7c708ee11f94542871.ts
SIC Noticias,mitv://fccsovh.pvbox.live:18912/5bee55bc000cc815b8ca3f00d0c0124b.ts
SIC Radical,mitv://fccsovh.pvbox.live:18912/5bee55c00004b8abf8710c10189cdcba.ts
Sport TV 1,mitv://fccsovh.pvbox.live:18912/5bee55c3000c7bf1b2cf4b9c542a1b2b.ts
Sport TV 2,mitv://fccsovh.pvbox.live:18912/5bee55ca000c3ec6103cfe5c0554cf70.ts
Sport TV 3,mitv://fccsovh.pvbox.live:18912/5bee55ce0007003126802387db4b9b4e.ts
Sport TV 5,mitv://fccsovh.pvbox.live:18912/5bee55d500052326cd6d7c95b377dc7f.ts
Sport TV +,mitv://fccsovh.pvbox.live:18912/5bee55d8000d870558727cd992730036.ts
